,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-03-30 15:30:00,0,0,0,0.112727636,0,0.0,0,0.0,0.019583958,0,0
2017-03-30 16:00:00,0,0,0,0.032046,0,0.0,0,0.0,0.015813,0,0
2017-03-30 16:30:00,0,0,0,0.012720566,0,0.0,0,0.0,0.011852373,0,0
2017-03-30 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0.005500626,0,0
2017-03-30 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0.002926776,0,0
2017-03-30 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0.000715119,0,0
2017-03-30 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-30 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-30 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-30 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-30 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-30 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-30 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-30 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-30 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-30 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-30 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.000683697,0,0
2017-03-31 06:30:00,0,0,0,0.244313838,0,0.0,0,0.0,0.035459289,0,0
2017-03-31 07:00:00,0,0,0,0.701156148,0,0.0,0,0.383126695,0.086941094,0,0
2017-03-31 07:30:00,0,0,0,0.941014146,0,0.0,0,0.0,0.116770863,0,0
2017-03-31 08:00:00,0,0,0,1.018463958,0,0.0,0,1.6871830325,0.217438149,0,0
2017-03-31 08:30:00,0,0,0,1.81732352,0,0.253445696,0,2.9677268,0.33880656,0,0
2017-03-31 09:00:00,0,0,0,3.518636578,0,1.6703777444,0,4.9432694575,0.506265759,0,0
2017-03-31 09:30:00,0,0,0,4.1498256,0,2.37174688,0,6.330104,0.0,0,0
2017-03-31 10:00:00,0,0,0,4.500705636,0,2.4942785928,0,6.444977115,0.0,0,0
2017-03-31 10:30:00,0,0,0,5.398513694,0,2.5430616412,0,6.9178510225,0.0,0,0
2017-03-31 11:00:00,0,0,0,6.19220349,0,2.405546602,0,6.7366575375,0.0,0,0
2017-03-31 11:30:00,0,0,0,5.91239613,0,2.516640874,0,6.4542651375,0.0,0,0
2017-03-31 12:00:00,0,0,0,5.815260542,0,2.0794252316,0,6.2607563425,0.0,0,0
2017-03-31 12:30:00,0,0,0,5.759767496,0,2.1264984208,0,6.15869639,0.0,0,0
2017-03-31 13:00:00,0,0,0,4.90339289,0,1.727146722,0,5.2564347875,0.574083795,0,0
2017-03-31 13:30:00,0,0,0,4.35294278,0,1.325152044,0,4.543843325,0.50680109,0,0
2017-03-31 14:00:00,0,0,0,3.945849374,0,0.8178681052,0,3.9785522225,0.467405697,0,0
2017-03-31 14:30:00,0,0,0,4.139674518,0,0.9599839564,0,4.4537134325,0.096077829,0,0
2017-03-31 15:00:00,0,0,0,3.713260478,0,0.8550559644,0,3.7081985825,0.0,0,0
2017-03-31 15:30:00,0,0,0,2.692016462,0,0.5963324476,0,2.4642866425,0.0,0,0
2017-03-31 16:00:00,0,0,0,2.118237672,0,0.0,0,1.90740523,0.254335116,0,0
2017-03-31 16:30:00,0,0,0,1.458860086,0,0.0550742028,0,1.0275635525,0.179406933,0,0
2017-03-31 17:00:00,0,0,0,0.855430472,0,0.0163373456,0,0.27028223,0.107703516,0,0
2017-03-31 17:30:00,0,0,0,0.17217032,0,0.0,0,0.0,0.03221196,0,0
2017-03-31 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0.001711764,0,0
2017-03-31 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-31 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.000485397,0,0
2017-04-01 06:30:00,0,0,0,0.103200116,0,0.0,0,0.110557815,0.024715398,0,0
2017-04-01 07:00:00,0,0,0,0.616518524,0,0.0,0,0.777952285,0.083867522,0,0
2017-04-01 07:30:00,0,0,0,1.453067168,0,0.0,0,1.61199412,0.175853904,0,0
2017-04-01 08:00:00,0,0,0,2.42131262,0,0.138054876,0,2.672061425,0.29149761,0,0
2017-04-01 08:30:00,0,0,0,3.227638486,0,0.7020865228,0,3.2821628582,0.382112133,0,0
2017-04-01 09:00:00,0,0,0,3.2731104041,0,0.8267826988,0,3.2731104041,0.452996493,0,0
2017-04-01 09:30:00,0,0,0,3.8992107025,0,1.34072827,0,3.8992107025,0.502850325,0,0
2017-04-01 10:00:00,0,0,0,3.7816047314,0,1.9460056152,0,3.7816047314,0.597784922,0,0
2017-04-01 10:30:00,0,0,0,2.6296434488,0,2.3801434784,0,2.6296434488,0.685569624,0,0
2017-04-01 11:00:00,0,0,0,2.2411005759,0,2.2060799412,0,2.2411005759,0.742718907,0,0
2017-04-01 11:30:00,0,0,0,2.23886853133,0,2.23886853133,0,2.23886853133,0.790394406,0,0
2017-04-01 12:00:00,0,0,0,2.278054018,0,2.278054018,0,2.278054018,0.793837946,0,0
2017-04-01 12:30:00,0,0,0,2.17007759733,0,2.17007759733,0,2.17007759733,0.780767208,0,0
2017-04-01 13:00:00,0,0,0,2.43372863567,0,2.43372863567,0,2.43372863567,0.761814093,0,0
2017-04-01 13:30:00,0,0,0,2.6433946425,0,2.53698419,0,2.6433946425,0.661226525,0,0
2017-04-01 14:00:00,0,0,0,2.9058126626,0,2.4309519768,0,2.9058126626,0.572422698,0,0
2017-04-01 14:30:00,0,0,0,3.3006450831,0,1.9976126708,0,3.3006450831,0.493097163,0,0
2017-04-01 15:00:00,0,0,0,3.6352489019,0,1.8102153092,0,3.6352489019,0.437286887,0,0
2017-04-01 15:30:00,0,0,0,2.850830106,0,1.2461955988,0,2.6953972275,0.337134243,0,0
2017-04-01 16:00:00,0,0,0,2.079128188,0,0.8643191224,0,2.110924045,0.249591714,0,0
2017-04-01 16:30:00,0,0,0,1.196261058,0,0.3101024484,0,1.0337376575,0.144953199,0,0
2017-04-01 17:00:00,0,0,0,0.552441708,0,0.0,0,0.543813345,0.072743274,0,0
2017-04-01 17:30:00,0,0,0,0.153711108,0,0.0,0,0.0,0.026158974,0,0
2017-04-01 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0.001843713,0,0
2017-04-01 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-01 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.000312159,0,0
2017-04-02 06:30:00,0,0,0,0.052357674,0,0.0,0,0.0,0.014464347,0,0
2017-04-02 07:00:00,0,0,0,0.32446119,0,0.0,0,0.2981224125,0.043322445,0,0
2017-04-02 07:30:00,0,0,0,0.769893716,0,0.1536625768,0,0.871406815,0.097026198,0,0
2017-04-02 08:00:00,0,0,0,1.384223128,0,0.4018039344,0,1.52871677,0.166987284,0,0
2017-04-02 08:30:00,0,0,0,2.149827912,0,0.8764866576,0,1.63297183,0.254287836,0,0
2017-04-02 09:00:00,0,0,0,2.66948078,0,0.881104444,0,2.682700825,0.31644009,0,0
2017-04-02 09:30:00,0,0,0,3.164008888,0,1.4850819824,0,3.40049017,0.369962564,0,0
2017-04-02 10:00:00,0,0,0,3.476863682,0,1.6471224036,0,3.2946058175,0.409484271,0,0
2017-04-02 10:30:00,0,0,0,3.6093725569,0,2.0888748492,0,3.6093725569,0.495380037,0,0
2017-04-02 11:00:00,0,0,0,2.269093819,0,2.269093819,0,2.269093819,0.551718543,0,0
2017-04-02 11:30:00,0,0,0,2.15751074433,0,2.15751074433,0,2.15751074433,0.650467767,0,0
2017-04-02 12:00:00,0,0,0,2.19195200267,0,2.19195200267,0,2.19195200267,0.718143992,0,0
2017-04-02 12:30:00,0,0,0,2.40063600533,0,2.40063600533,0,2.40063600533,0.809091984,0,0
2017-04-02 13:00:00,0,0,0,2.461594028,0,2.461594028,0,2.461594028,0.792217916,0,0
2017-04-02 13:30:00,0,0,0,2.263331823,0,2.263331823,0,2.263331823,0.758004531,0,0
2017-04-02 14:00:00,0,0,0,2.04272896267,0,2.04272896267,0,2.04272896267,0.731813112,0,0
2017-04-02 14:30:00,0,0,0,2.36100695133,0,2.36100695133,0,2.36100695133,0.644979146,0,0
2017-04-02 15:00:00,0,0,0,3.0850623186,0,1.9230039224,0,3.016514045,0.466419714,0,0
2017-04-02 15:30:00,0,0,0,2.289755648,0,0.6739378304,0,2.50647232,0.108433344,0,0
2017-04-02 16:00:00,0,0,0,2.048345002,0,0.8712425396,0,2.2359033675,0.0,0,0
2017-04-02 16:30:00,0,0,0,1.361360126,0,0.4410049948,0,0.9743809025,0.0,0,0
2017-04-02 17:00:00,0,0,0,0.53842985,0,0.00979853,0,0.0,0.0,0,0
2017-04-02 17:30:00,0,0,0,0.152680772,0,0.0,0,0.0,0.025463166,0,0
2017-04-02 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0.001703748,0,0
2017-04-02 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-02 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0001914,0,0
2017-04-03 06:30:00,0,0,0,0.110633616,0,0.0,0,0.0,0.018534648,0,0
2017-04-03 07:00:00,0,0,0,0.547618858,0,0.0,0,0.6023084075,0.071379099,0,0
2017-04-03 07:30:00,0,0,0,0.672338088,0,0.0,0,0.62078067,0.184885164,0,0
2017-04-03 08:00:00,0,0,0,2.187296508,0,0.5336918584,0,1.450832845,0.325072674,0,0
2017-04-03 08:30:00,0,0,0,3.58767543,0,1.114846014,0,3.3883490125,0.433347165,0,0
2017-04-03 09:00:00,0,0,0,4.361118548,0,1.4422982504,0,4.470567695,0.0,0,0
2017-04-03 09:30:00,0,0,0,4.035298298,0,1.3065698004,0,5.0080655075,0.563534419,0,0
2017-04-03 10:00:00,0,0,0,5.367626436,0,2.4851104328,0,6.696874115,0.0,0,0
2017-04-03 10:30:00,0,0,0,6.253984848,0,2.9749759904,0,7.73413782,0.0,0,0
2017-04-03 11:00:00,0,0,0,6.410892286,0,2.4844617628,0,7.6634053025,0.0,0,0
2017-04-03 11:30:00,0,0,0,6.068319688,0,2.2145358224,0,7.54879967,0.0,0,0
2017-04-03 12:00:00,0,0,0,5.536799484,0,1.8509627832,0,6.567018685,0.0,0,0
2017-04-03 12:30:00,0,0,0,6.584355772,0,1.9308332856,0,7.328068605,0.0,0,0
2017-04-03 13:00:00,0,0,0,5.597693856,0,1.5770103488,0,6.71708004,0.0,0,0
2017-04-03 13:30:00,0,0,0,4.057536664,0,0.8074439472,0,5.63318301,0.0,0,0
2017-04-03 14:00:00,0,0,0,4.31475405,0,1.09916769,0,5.7959129375,0.0,0,0
2017-04-03 14:30:00,0,0,0,4.132646942,0,1.1198759516,0,4.9966073425,0.0,0,0
2017-04-03 15:00:00,0,0,0,3.573872408,0,0.7138196784,0,4.91744197,0.0,0,0
2017-04-03 15:30:00,0,0,0,2.436682348,0,0.0,0,3.372240945,0.412117194,0,0
2017-04-03 16:00:00,0,0,0,1.27817963,0,0.0,0,1.7081707625,0.277982265,0,0
2017-04-03 16:30:00,0,0,0,0.278214174,0,0.0,0,0.8892842225,0.162140097,0,0
2017-04-03 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0.070816803,0,0
2017-04-03 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0.02201391,0,0
2017-04-03 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0.001435239,0,0
2017-04-03 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-03 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.000342426,0,0
2017-04-04 06:30:00,0,0,0,0.14922202,0,0.0,0,0.0,0.02483331,0,0
2017-04-04 07:00:00,0,0,0,0.819334238,0,0.0,0,0.0,0.101115489,0,0
2017-04-04 07:30:00,0,0,0,0.652908422,0,0.0,0,0.8282492925,0.180681741,0,0
2017-04-04 08:00:00,0,0,0,1.535604386,0,0.0,0,1.7567161775,0.304223583,0,0
2017-04-04 08:30:00,0,0,0,3.17571238,0,0.931790124,0,4.019907325,0.48238989,0,0
2017-04-04 09:00:00,0,0,0,4.95626521,0,1.108258658,0,4.4659535875,0.579376755,0,0
2017-04-04 09:30:00,0,0,0,4.510483268,0,0.9534597064,0,4.735664995,0.507363454,0,0
2017-04-04 10:00:00,0,0,0,4.931653584,0,1.3092489632,0,5.14492206,0.0,0,0
2017-04-04 10:30:00,0,0,0,5.403930216,0,2.0457602768,0,6.24542619,0.0,0,0
2017-04-04 11:00:00,0,0,0,4.734886054,0,1.5091043692,0,4.6714371725,0.0,0,0
2017-04-04 11:30:00,0,0,0,5.122863114,0,1.4492451572,0,6.3068744475,0.0,0,0
2017-04-04 12:00:00,0,0,0,5.487893914,0,2.0627549972,0,5.9929839475,0.0,0,0
2017-04-04 12:30:00,0,0,0,5.257313388,0,1.7300860824,0,6.303754545,0.0,0,0
2017-04-04 13:00:00,0,0,0,4.387772,0,1.4224856,0,5.478355,0.0,0,0
2017-04-04 13:30:00,0,0,0,3.543324966,0,0.8599388268,0,4.7938052525,0.0,0,0
2017-04-04 14:00:00,0,0,0,4.29373992,0,1.029590416,0,4.8388403,0.0,0,0
2017-04-04 14:30:00,0,0,0,4.090396516,0,1.1631180168,0,4.722996315,0.0,0,0
2017-04-04 15:00:00,0,0,0,2.734719516,0,0.0,0,4.282472565,0.164506098,0,0
2017-04-04 15:30:00,0,0,0,2.109986868,0,0.0,0,2.669601495,0.291229254,0,0
2017-04-04 16:00:00,0,0,0,1.008502332,0,0.0,0,1.917589005,0.228173346,0,0
2017-04-04 16:30:00,0,0,0,0.545647768,0,0.0,0,1.05720437,0.187113204,0,0
2017-04-04 17:00:00,0,0,0,0.536193878,0,0.0,0,0.0,0.082983909,0,0
2017-04-04 17:30:00,0,0,0,0.169161206,0,0.0,0,0.0,0.027826293,0,0
2017-04-04 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0.001433865,0,0
2017-04-04 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-04 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 06:30:00,0,0,0,0.079608986,0,0.0,0,0.0,0.014954883,0,0
2017-04-05 07:00:00,0,0,0,0.681100722,0,0.0,0,0.7627219175,0.087242391,0,0
2017-04-05 07:30:00,0,0,0,1.62091509,0,0.0,0,1.7403140375,0.192797895,0,0
2017-04-05 08:00:00,0,0,0,2.775646678,0,0.6595527244,0,2.6585878325,0.327882309,0,0
2017-04-05 08:30:00,0,0,0,3.75440083,0,0.912858934,0,3.9121162625,0.439430865,0,0
2017-04-05 09:00:00,0,0,0,4.205825716,0,1.8913161768,0,5.432411815,0.592172198,0,0
2017-04-05 09:30:00,0,0,0,5.24373341,0,2.317679018,0,6.6811603375,0.638853855,0,0
2017-04-05 10:00:00,0,0,0,5.813934946,0,3.1155014308,0,7.3012965775,0.0,0,0
2017-04-05 10:30:00,0,0,0,5.577504166,0,2.9752869868,0,7.2192832525,0.0,0,0
2017-04-05 11:00:00,0,0,0,5.046377832,0,2.4914150736,0,6.63664963,0.0,0,0
2017-04-05 11:30:00,0,0,0,5.479633416,0,2.5332836368,0,6.30593919,0.0,0,0
2017-04-05 12:00:00,0,0,0,6.192275828,0,2.4693723944,0,6.719637895,0.0,0,0
2017-04-05 12:30:00,0,0,0,6.279257632,0,2.5872851136,0,6.60888788,0.0,0,0
2017-04-05 13:00:00,0,0,0,5.932679744,0,1.7863869312,0,6.37446896,0.0,0,0
2017-04-05 13:30:00,0,0,0,5.213624162,0,1.9935399076,0,5.6180640175,0.0,0,0
2017-04-05 14:00:00,0,0,0,4.290643334,0,1.5534585132,0,4.7687573725,0.0,0,0
2017-04-05 14:30:00,0,0,0,2.947897632,0,0.4907571136,0,3.42248788,0.0,0,0
2017-04-05 15:00:00,0,0,0,2.361995962,0,0.2379515476,0,2.6347072675,0.0,0,0
2017-04-05 15:30:00,0,0,0,2.409986862,0,0.1877463676,0,1.7624476425,0.0,0,0
2017-04-05 16:00:00,0,0,0,1.7371997,0,0.0,0,1.887807375,0.20921535,0,0
2017-04-05 16:30:00,0,0,0,0.71250303,0,0.0,0,0.0,0.086634965,0,0
2017-04-05 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0.045838035,0,0
2017-04-05 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0.011576484,0,0
2017-04-05 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0002214,0,0
2017-04-05 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-04-05 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
