,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-03-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020541168,0.0,0.0
2017-03-31 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824764e-05,0.0,0.0
2017-04-01 06:30:00,0.0,0.0,0.0,0.01238401392,0.0,0.0,0.0,0.0132669378,0.00296584776,0.0,0.0
2017-04-01 07:00:00,0.0,0.0,0.0,0.07398222288,0.0,0.0,0.0,0.0933542742,0.01006410264,0.0,0.0
2017-04-01 07:30:00,0.0,0.0,0.0,0.17436806016,0.0,0.0,0.0,0.1934392944,0.02110246848,0.0,0.0
2017-04-01 08:00:00,0.0,0.0,0.0,0.2905575144,0.0,0.01656658512,0.0,0.320647371,0.0349797132,0.0,0.0
2017-04-01 08:30:00,0.0,0.0,0.0,0.38731661832,0.0,0.084250382736,0.0,0.393859542984,0.04585345596,0.0,0.0
2017-04-01 09:00:00,0.0,0.0,0.0,0.392773248492,0.0,0.099213923856,0.0,0.392773248492,0.05435957916,0.0,0.0
2017-04-01 09:30:00,0.0,0.0,0.0,0.4679052843,0.0,0.1608873924,0.0,0.4679052843,0.060342039,0.0,0.0
2017-04-01 10:00:00,0.0,0.0,0.0,0.453792567768,0.0,0.233520673824,0.0,0.453792567768,0.07173419064,0.0,0.0
2017-04-01 10:30:00,0.0,0.0,0.0,0.315557213856,0.0,0.285617217408,0.0,0.315557213856,0.08226835488,0.0,0.0
2017-04-01 11:00:00,0.0,0.0,0.0,0.268932069108,0.0,0.264729592944,0.0,0.268932069108,0.08912626884,0.0,0.0
2017-04-01 11:30:00,0.0,0.0,0.0,0.26866422376,0.0,0.26866422376,0.0,0.26866422376,0.09484732872,0.0,0.0
2017-04-01 12:00:00,0.0,0.0,0.0,0.27336648216,0.0,0.27336648216,0.0,0.27336648216,0.09526055352,0.0,0.0
2017-04-01 12:30:00,0.0,0.0,0.0,0.26040931168,0.0,0.26040931168,0.0,0.26040931168,0.09369206496,0.0,0.0
2017-04-01 13:00:00,0.0,0.0,0.0,0.29204743628,0.0,0.29204743628,0.0,0.29204743628,0.09141769116,0.0,0.0
2017-04-01 13:30:00,0.0,0.0,0.0,0.3172073571,0.0,0.3044381028,0.0,0.3172073571,0.079347183,0.0,0.0
2017-04-01 14:00:00,0.0,0.0,0.0,0.348697519512,0.0,0.291714237216,0.0,0.348697519512,0.06869072376,0.0,0.0
2017-04-01 14:30:00,0.0,0.0,0.0,0.396077409972,0.0,0.239713520496,0.0,0.396077409972,0.05917165956,0.0,0.0
2017-04-01 15:00:00,0.0,0.0,0.0,0.436229868228,0.0,0.217225837104,0.0,0.436229868228,0.05247442644,0.0,0.0
2017-04-01 15:30:00,0.0,0.0,0.0,0.34209961272,0.0,0.149543471856,0.0,0.3234476673,0.04045610916,0.0,0.0
2017-04-01 16:00:00,0.0,0.0,0.0,0.24949538256,0.0,0.103718294688,0.0,0.2533108854,0.02995100568,0.0,0.0
2017-04-01 16:30:00,0.0,0.0,0.0,0.14355132696,0.0,0.037212293808,0.0,0.1240485189,0.01739438388,0.0,0.0
2017-04-01 17:00:00,0.0,0.0,0.0,0.06629300496,0.0,0.0,0.0,0.0652576014,0.00872919288,0.0,0.0
2017-04-01 17:30:00,0.0,0.0,0.0,0.01844533296,0.0,0.0,0.0,0.0,0.00313907688,0.0,0.0
2017-04-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022124556,0.0,0.0
2017-04-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.745908e-05,0.0,0.0
2017-04-02 06:30:00,0.0,0.0,0.0,0.00628292088,0.0,0.0,0.0,0.0,0.00173572164,0.0,0.0
2017-04-02 07:00:00,0.0,0.0,0.0,0.0389353428,0.0,0.0,0.0,0.0357746895,0.0051986934,0.0,0.0
2017-04-02 07:30:00,0.0,0.0,0.0,0.09238724592,0.0,0.018439509216,0.0,0.1045688178,0.01164314376,0.0,0.0
2017-04-02 08:00:00,0.0,0.0,0.0,0.16610677536,0.0,0.048216472128,0.0,0.1834460124,0.02003847408,0.0,0.0
2017-04-02 08:30:00,0.0,0.0,0.0,0.25797934944,0.0,0.105178398912,0.0,0.1959566196,0.03051454032,0.0,0.0
2017-04-02 09:00:00,0.0,0.0,0.0,0.3203376936,0.0,0.10573253328,0.0,0.321924099,0.0379728108,0.0,0.0
2017-04-02 09:30:00,0.0,0.0,0.0,0.37968106656,0.0,0.178209837888,0.0,0.4080588204,0.04439550768,0.0,0.0
2017-04-02 10:00:00,0.0,0.0,0.0,0.41722364184,0.0,0.197654688432,0.0,0.3953526981,0.04913811252,0.0,0.0
2017-04-02 10:30:00,0.0,0.0,0.0,0.433124706828,0.0,0.250664981904,0.0,0.433124706828,0.05944560444,0.0,0.0
2017-04-02 11:00:00,0.0,0.0,0.0,0.27229125828,0.0,0.27229125828,0.0,0.27229125828,0.06620622516,0.0,0.0
2017-04-02 11:30:00,0.0,0.0,0.0,0.25890128932,0.0,0.25890128932,0.0,0.25890128932,0.07805613204,0.0,0.0
2017-04-02 12:00:00,0.0,0.0,0.0,0.26303424032,0.0,0.26303424032,0.0,0.26303424032,0.08617727904,0.0,0.0
2017-04-02 12:30:00,0.0,0.0,0.0,0.28807632064,0.0,0.28807632064,0.0,0.28807632064,0.09709103808,0.0,0.0
2017-04-02 13:00:00,0.0,0.0,0.0,0.29539128336,0.0,0.29539128336,0.0,0.29539128336,0.09506614992,0.0,0.0
2017-04-02 13:30:00,0.0,0.0,0.0,0.27159981876,0.0,0.27159981876,0.0,0.27159981876,0.09096054372,0.0,0.0
2017-04-02 14:00:00,0.0,0.0,0.0,0.24512747552,0.0,0.24512747552,0.0,0.24512747552,0.08781757344,0.0,0.0
2017-04-02 14:30:00,0.0,0.0,0.0,0.28332083416,0.0,0.28332083416,0.0,0.28332083416,0.07739749752,0.0,0.0
2017-04-02 15:00:00,0.0,0.0,0.0,0.370207478232,0.0,0.230760470688,0.0,0.3619816854,0.05597036568,0.0,0.0
2017-04-02 15:30:00,0.0,0.0,0.0,0.27477067776,0.0,0.080872539648,0.0,0.3007766784,0.01301200128,0.0,0.0
2017-04-02 16:00:00,0.0,0.0,0.0,0.24580140024,0.0,0.104549104752,0.0,0.2683084041,0.0,0.0,0.0
2017-04-02 16:30:00,0.0,0.0,0.0,0.16336321512,0.0,0.052920599376,0.0,0.1169257083,0.0,0.0,0.0
2017-04-02 17:00:00,0.0,0.0,0.0,0.064611582,0.0,0.0011758236,0.0,0.0,0.0,0.0,0.0
2017-04-02 17:30:00,0.0,0.0,0.0,0.01832169264,0.0,0.0,0.0,0.0,0.00305557992,0.0,0.0
2017-04-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020444976,0.0,0.0
2017-04-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2968e-05,0.0,0.0
2017-04-03 06:30:00,0.0,0.0,0.0,0.01327603392,0.0,0.0,0.0,0.0,0.00222415776,0.0,0.0
2017-04-03 07:00:00,0.0,0.0,0.0,0.06571426296,0.0,0.0,0.0,0.0722770089,0.00856549188,0.0,0.0
2017-04-03 07:30:00,0.0,0.0,0.0,0.08068057056,0.0,0.0,0.0,0.0744936804,0.02218621968,0.0,0.0
2017-04-03 08:00:00,0.0,0.0,0.0,0.26247558096,0.0,0.064043023008,0.0,0.1740999414,0.03900872088,0.0,0.0
2017-04-03 08:30:00,0.0,0.0,0.0,0.4305210516,0.0,0.13378152168,0.0,0.4066018815,0.0520016598,0.0,0.0
2017-04-03 09:00:00,0.0,0.0,0.0,0.52333422576,0.0,0.173075790048,0.0,0.5364681234,0.0,0.0,0.0
2017-04-03 09:30:00,0.0,0.0,0.0,0.48423579576,0.0,0.156788376048,0.0,0.6009678609,0.06762413028,0.0,0.0
2017-04-03 10:00:00,0.0,0.0,0.0,0.64411517232,0.0,0.298213251936,0.0,0.8036248938,0.0,0.0,0.0
2017-04-03 10:30:00,0.0,0.0,0.0,0.75047818176,0.0,0.356997118848,0.0,0.9280965384,0.0,0.0,0.0
2017-04-03 11:00:00,0.0,0.0,0.0,0.76930707432,0.0,0.298135411536,0.0,0.9196086363,0.0,0.0,0.0
2017-04-03 11:30:00,0.0,0.0,0.0,0.72819836256,0.0,0.265744298688,0.0,0.9058559604,0.0,0.0,0.0
2017-04-03 12:00:00,0.0,0.0,0.0,0.66441593808,0.0,0.222115533984,0.0,0.7880422422,0.0,0.0,0.0
2017-04-03 12:30:00,0.0,0.0,0.0,0.79012269264,0.0,0.231699994272,0.0,0.8793682326,0.0,0.0,0.0
2017-04-03 13:00:00,0.0,0.0,0.0,0.67172326272,0.0,0.189241241856,0.0,0.8060496048,0.0,0.0,0.0
2017-04-03 13:30:00,0.0,0.0,0.0,0.48690439968,0.0,0.096893273664,0.0,0.6759819612,0.0,0.0,0.0
2017-04-03 14:00:00,0.0,0.0,0.0,0.517770486,0.0,0.1319001228,0.0,0.6955095525,0.0,0.0,0.0
2017-04-03 14:30:00,0.0,0.0,0.0,0.49591763304,0.0,0.134385114192,0.0,0.5995928811,0.0,0.0,0.0
2017-04-03 15:00:00,0.0,0.0,0.0,0.42886468896,0.0,0.085658361408,0.0,0.5900930364,0.0,0.0,0.0
2017-04-03 15:30:00,0.0,0.0,0.0,0.29240188176,0.0,0.0,0.0,0.4046689134,0.04945406328,0.0,0.0
2017-04-03 16:00:00,0.0,0.0,0.0,0.1533815556,0.0,0.0,0.0,0.2049804915,0.0333578718,0.0,0.0
2017-04-03 16:30:00,0.0,0.0,0.0,0.03338570088,0.0,0.0,0.0,0.1067141067,0.01945681164,0.0,0.0
2017-04-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00849801636,0.0,0.0
2017-04-03 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026416692,0.0,0.0
2017-04-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017222868,0.0,0.0
2017-04-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109112e-05,0.0,0.0
2017-04-04 06:30:00,0.0,0.0,0.0,0.0179066424,0.0,0.0,0.0,0.0,0.0029799972,0.0,0.0
2017-04-04 07:00:00,0.0,0.0,0.0,0.09832010856,0.0,0.0,0.0,0.0,0.01213385868,0.0,0.0
2017-04-04 07:30:00,0.0,0.0,0.0,0.07834901064,0.0,0.0,0.0,0.0993899151,0.02168180892,0.0,0.0
2017-04-04 08:00:00,0.0,0.0,0.0,0.18427252632,0.0,0.0,0.0,0.2108059413,0.03650682996,0.0,0.0
2017-04-04 08:30:00,0.0,0.0,0.0,0.3810854856,0.0,0.11181481488,0.0,0.482388879,0.0578867868,0.0,0.0
2017-04-04 09:00:00,0.0,0.0,0.0,0.5947518252,0.0,0.13299103896,0.0,0.5359144305,0.0695252106,0.0,0.0
2017-04-04 09:30:00,0.0,0.0,0.0,0.54125799216,0.0,0.114415164768,0.0,0.5682797994,0.06088361448,0.0,0.0
2017-04-04 10:00:00,0.0,0.0,0.0,0.59179843008,0.0,0.157109875584,0.0,0.6173906472,0.0,0.0,0.0
2017-04-04 10:30:00,0.0,0.0,0.0,0.64847162592,0.0,0.245491233216,0.0,0.7494511428,0.0,0.0,0.0
2017-04-04 11:00:00,0.0,0.0,0.0,0.56818632648,0.0,0.181092524304,0.0,0.5605724607,0.0,0.0,0.0
2017-04-04 11:30:00,0.0,0.0,0.0,0.61474357368,0.0,0.173909418864,0.0,0.7568249337,0.0,0.0,0.0
2017-04-04 12:00:00,0.0,0.0,0.0,0.65854726968,0.0,0.247530599664,0.0,0.7191580737,0.0,0.0,0.0
2017-04-04 12:30:00,0.0,0.0,0.0,0.63087760656,0.0,0.207610329888,0.0,0.7564505454,0.0,0.0,0.0
2017-04-04 13:00:00,0.0,0.0,0.0,0.52653264,0.0,0.170698272,0.0,0.6574026,0.0,0.0,0.0
2017-04-04 13:30:00,0.0,0.0,0.0,0.42519899592,0.0,0.103192659216,0.0,0.5752566303,0.0,0.0,0.0
2017-04-04 14:00:00,0.0,0.0,0.0,0.5152487904,0.0,0.12355084992,0.0,0.580660836,0.0,0.0,0.0
2017-04-04 14:30:00,0.0,0.0,0.0,0.49084758192,0.0,0.139574162016,0.0,0.5667595578,0.0,0.0,0.0
2017-04-04 15:00:00,0.0,0.0,0.0,0.32816634192,0.0,0.0,0.0,0.5138967078,0.01974073176,0.0,0.0
2017-04-04 15:30:00,0.0,0.0,0.0,0.25319842416,0.0,0.0,0.0,0.3203521794,0.03494751048,0.0,0.0
2017-04-04 16:00:00,0.0,0.0,0.0,0.12102027984,0.0,0.0,0.0,0.2301106806,0.02738080152,0.0,0.0
2017-04-04 16:30:00,0.0,0.0,0.0,0.06547773216,0.0,0.0,0.0,0.1268645244,0.02245358448,0.0,0.0
2017-04-04 17:00:00,0.0,0.0,0.0,0.06434326536,0.0,0.0,0.0,0.0,0.00995806908,0.0,0.0
2017-04-04 17:30:00,0.0,0.0,0.0,0.02029934472,0.0,0.0,0.0,0.0,0.00333915516,0.0,0.0
2017-04-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001720638,0.0,0.0
2017-04-04 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 06:30:00,0.0,0.0,0.0,0.00955307832,0.0,0.0,0.0,0.0,0.00179458596,0.0,0.0
2017-04-05 07:00:00,0.0,0.0,0.0,0.08173208664,0.0,0.0,0.0,0.0915266301,0.01046908692,0.0,0.0
2017-04-05 07:30:00,0.0,0.0,0.0,0.1945098108,0.0,0.0,0.0,0.2088376845,0.0231357474,0.0,0.0
2017-04-05 08:00:00,0.0,0.0,0.0,0.33307760136,0.0,0.079146326928,0.0,0.3190305399,0.03934587708,0.0,0.0
2017-04-05 08:30:00,0.0,0.0,0.0,0.4505280996,0.0,0.10954307208,0.0,0.4694539515,0.0527317038,0.0,0.0
2017-04-05 09:00:00,0.0,0.0,0.0,0.50469908592,0.0,0.226957941216,0.0,0.6518894178,0.07106066376,0.0,0.0
2017-04-05 09:30:00,0.0,0.0,0.0,0.6292480092,0.0,0.27812148216,0.0,0.8017392405,0.0766624626,0.0,0.0
2017-04-05 10:00:00,0.0,0.0,0.0,0.69767219352,0.0,0.373860171696,0.0,0.8761555893,0.0,0.0,0.0
2017-04-05 10:30:00,0.0,0.0,0.0,0.66930049992,0.0,0.357034438416,0.0,0.8663139903,0.0,0.0,0.0
