,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-03-29 07:30:00,0.0,0.054241424,0.0,0.03425356,0.0,0.0,0.13445356,0.0,0.055541424
2017-03-29 08:00:00,0.0,0.0794526408,0.0,0.136881602,0.0,0.0,0.208381602,0.0839526408,0.0841526408
2017-03-29 08:30:00,0.0,0.1072363552,0.0,0.262290888,0.0,0.0,0.271490888,0.1108363552,0.0691363552
2017-03-29 09:00:00,0.0,0.1280181336,0.0,0.251195334,0.0,0.0,0.310295334,0.1280181336,0.0027181336
2017-03-29 09:30:00,0.14317671,0.139490684,0.0,0.15907671,0.0,0.008090684,0.35187671,0.142890684,0.017890684
2017-03-29 10:00:00,0.0,0.1524100592,0.0,0.206425148,0.0,0.0251100592,0.410725148,0.1635100592,0.0032100592
2017-03-29 10:30:00,0.0,0.1720173976,0.0,0.212843494,0.0,0.0513173976,0.447443494,0.1816173976,0.0144173976
2017-03-29 11:00:00,0.0,0.1517892,0.0,0.172073,0.0,0.0167892,0.395673,0.1637892,0.0384892
2017-03-29 11:30:00,0.0,0.1414160448,0.0,0.145240112,0.0,0.0019160448,0.268340112,0.1524160448,0.0290160448
2017-03-29 12:00:00,0.0,0.1140930712,0.0,0.098832678,0.0,0.0,0.170732678,0.1232930712,0.0
2017-03-29 12:30:00,0.0,0.0841934888,0.0,0.047333722,0.0,0.0,0.094433722,0.0912934888,0.0
2017-03-29 13:00:00,0.0,0.0900136328,0.0,0.060484082,0.0,0.0,0.076884082,0.0971136328,0.0
2017-03-29 13:30:00,0.0,0.0928350496,0.0,0.066037624,0.0,0.0,0.073637624,0.0987350496,0.0
2017-03-29 14:00:00,0.0,0.1140226584,0.0,0.0,0.0,0.0,0.112856646,0.1166226584,0.0
2017-03-29 14:30:00,0.0,0.0843145088,0.0,0.030386272,0.0,0.0,0.056786272,0.0901145088,0.0546145088
2017-03-29 15:00:00,0.0,0.0598426944,0.0,0.0,0.0,0.0,0.0,0.0541426944,0.0629426944
2017-03-29 15:30:00,0.0,0.0339464016,0.0,0.0,0.0,0.0,0.0,0.0321464016,0.0384464016
2017-03-29 16:00:00,0.014770464,0.0291081856,0.0,0.0,0.0,0.0,0.0,0.0,0.0335081856
2017-03-29 16:30:00,0.033780078,0.0157120312,0.0,0.0,0.0,0.0,0.0,0.0,0.0187120312
2017-03-29 17:00:00,0.00975777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008703108
2017-03-29 17:30:00,0.0,0.0,0.0,0.002331716,0.0,0.0,0.0,0.0,0.0032126864
2017-03-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003803792
2017-03-29 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624e-05
2017-03-30 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001820432
2017-03-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003985136
2017-03-30 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008628392
2017-03-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015460136
2017-03-30 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 11:30:00,0.0,0.0040134616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 12:30:00,0.0,0.0083456736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 13:00:00,0.0,0.0059514168,0.0,0.005828542,0.0,0.0,0.0,0.0,0.0
2017-03-30 13:30:00,0.0,0.0071775296,0.0,0.009193824,0.0,0.0,0.0,0.0,0.0
2017-03-30 14:00:00,0.0,0.0063111992,0.0,0.019777998,0.0,0.0,0.0,0.0,0.0055111992
2017-03-30 14:30:00,0.0,0.00116792,0.0,0.0220198,0.0,0.0,0.0,0.0,0.01056792
2017-03-30 15:00:00,0.0,0.002751216,0.0,0.01227804,0.0,0.0,0.0,0.0,0.007951216
2017-03-30 15:30:00,0.0,0.0022223888,0.0,0.007355972,0.0,0.0,0.0,0.0,0.0052223888
2017-03-30 16:00:00,0.0,0.0,0.0,4.2e-05,0.0,0.0,0.0,0.0,0.0042168
2017-03-30 16:30:00,0.0,0.0015606328,0.0,0.0,0.0,0.0,0.0,0.0,0.0031606328
2017-03-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014668336
2017-03-30 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007804736
2017-03-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001906984
2017-03-30 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001823192
2017-03-31 06:30:00,0.002839526,0.0060558104,0.0,0.017339526,0.0,0.0,0.016439526,0.0,0.0094558104
2017-03-31 07:00:00,0.0,0.0189509584,0.0,0.052527396,0.0,0.0,0.057227396,0.0,0.0233509584
2017-03-31 07:30:00,0.0,0.0294388968,0.0,0.070747242,0.0,0.0,0.076747242,0.0,0.0311388968
2017-03-31 08:00:00,0.0,0.0547835064,0.0,0.058358766,0.0,0.0,0.144958766,0.0273835064,0.0579835064
2017-03-31 08:30:00,0.0,0.085948416,0.0,0.11397104,0.0,0.0,0.21867104,0.076548416,0.090348416
2017-03-31 09:00:00,0.0,0.1419042024,0.0,0.244010506,0.0,0.0448042024,0.359510506,0.1438042024,0.1405042024
2017-03-31 09:30:00,0.0,0.18134848,0.0,0.2768712,0.0,0.08064848,0.45586672,0.18414848,0.05804848
2017-03-31 10:00:00,0.0,0.1893447888,0.0,0.304761972,0.0041447888,0.0847447888,0.3896073232,0.1722447888,0.0653447888
2017-03-31 10:30:00,0.0,0.1988465752,0.0,0.2504020554,0.0001465752,0.0832465752,0.2504020554,0.2012465752,0.0727465752
2017-03-31 11:00:00,0.0,0.193575492,0.0,0.321004159,0.008875492,0.073975492,0.321004159,0.195975492,0.067475492
2017-03-31 11:30:00,0.0,0.183796804,0.0,0.345813583,0.0,0.091696804,0.345813583,0.186696804,0.059196804
2017-03-31 12:00:00,0.0,0.1793310936,0.0,0.444927734,0.0,0.0531310936,0.452927734,0.1821310936,0.0543310936
2017-03-31 12:30:00,0.0,0.1771620768,0.0,0.3507611736,0.0,0.0603620768,0.3507611736,0.1791620768,0.0562620768
2017-03-31 13:00:00,0.0,0.148689012,0.0,0.37552253,0.0,0.042589012,0.37822253,0.152489012,0.153089012
2017-03-31 13:30:00,0.0,0.132213624,0.0,0.33373406,0.0,0.017413624,0.26713406,0.124313624,0.135313624
2017-03-31 14:00:00,0.0,0.1230415192,0.0,0.301103798,0.0,0.0,0.103303798,0.0940415192,0.1246415192
2017-03-31 14:30:00,0.0,0.1251207544,0.0,0.316751886,0.0,0.0,0.173751886,0.1294207544,0.0906207544
2017-03-31 15:00:00,0.0,0.1137003224,0.0,0.283350806,0.0,0.0,0.241250806,0.0849003224,0.0
2017-03-31 15:30:00,0.0,0.0841774296,0.0,0.205093574,0.0,0.0,0.167293574,0.0380774296,0.0346774296
2017-03-31 16:00:00,0.147756744,0.0636226976,0.0,0.160956744,0.0,0.0,0.104356744,0.0254226976,0.0678226976
2017-03-31 16:30:00,0.099604622,0.0436418488,0.0,0.110004622,0.0,0.0,0.046504622,0.0,0.0478418488
2017-03-31 17:00:00,0.047002344,0.0274209376,0.0,0.064002344,0.0,0.0,0.0,0.0,0.0287209376
2017-03-31 17:30:00,0.0,0.002089856,0.0,0.01077464,0.0,0.0,0.0,0.0,0.008589856
2017-03-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004564704
2017-03-31 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001294392
2017-04-01 06:30:00,0.0,0.0045907728,0.0,0.005376932,0.0,0.0,0.007876932,0.0,0.0065907728
2017-04-01 07:00:00,0.044578348,0.0204313392,0.0,0.044678348,0.0,0.0,0.056578348,0.0226313392,0.0225313392
2017-04-01 07:30:00,0.105735936,0.0430943744,0.0,0.110135936,0.0,0.0,0.117235936,0.0468943744,0.0468943744
2017-04-01 08:00:00,0.144467941333,0.074432696,0.0,0.144467941333,0.019232696,0.0,0.144467941333,0.077732696,0.077732696
2017-04-01 08:30:00,0.0898517156,0.0898517156,0.0,0.0898517156,0.0433965688,0.0,0.0898517156,0.0898517156,0.0898517156
2017-04-01 09:00:00,0.0891504676,0.0891504676,0.0,0.0891504676,0.0622990648,0.0,0.0891504676,0.0891504676,0.0891504676
2017-04-01 09:30:00,0.10840329,0.10840329,0.0,0.10840329,0.07539342,0.02009342,0.10840329,0.10840329,0.10840329
2017-04-01 10:00:00,0.101695343733,0.101695343733,0.0,0.101695343733,0.1012759792,0.0588759792,0.101695343733,0.101695343733,0.101695343733
2017-04-01 10:30:00,0.0710476792,0.0710476792,0.0,0.0710476792,0.0710476792,0.0710476792,0.0710476792,0.0710476792,0.0710476792
2017-04-01 11:00:00,0.0589833213714,0.0589833213714,0.0,0.0589833213714,0.0589833213714,0.0522583752,0.0589833213714,0.0589833213714,0.0589833213714
2017-04-01 11:30:00,0.0589035198,0.0589035198,0.0,0.0589035198,0.0589035198,0.0589035198,0.0589035198,0.0589035198,0.0589035198
2017-04-01 12:00:00,0.0601554018,0.0601554018,0.0,0.0601554018,0.0601554018,0.0601554018,0.0601554018,0.0601554018,0.0601554018
2017-04-01 12:30:00,0.0561244264,0.0561244264,0.0,0.0561244264,0.0561244264,0.0561244264,0.0561244264,0.0561244264,0.0561244264
2017-04-01 13:00:00,0.0666061969,0.0666061969,0.0,0.0666061969,0.0666061969,0.0666061969,0.0666061969,0.0666061969,0.0666061969
2017-04-01 13:30:00,0.0723257825,0.0723257825,0.0,0.0723257825,0.0723257825,0.0723257825,0.0723257825,0.0723257825,0.0723257825
2017-04-01 14:00:00,0.0825692434,0.0825692434,0.0,0.0825692434,0.0825692434,0.0825692434,0.0825692434,0.0825692434,0.0825692434
2017-04-01 14:30:00,0.0895021209143,0.0895021209143,0.0,0.0895021209143,0.0895021209143,0.0879925768,0.0895021209143,0.0895021209143,0.0895021209143
2017-04-01 15:00:00,0.1017617484,0.1017617484,0.0,0.1017617484,0.0728765032,0.0816765032,0.1017617484,0.1017617484,0.1017617484
2017-04-01 15:30:00,0.1326950704,0.0865024648,0.0,0.1326950704,0.0462024648,0.0482024648,0.1326950704,0.0504024648,0.0899024648
2017-04-01 16:00:00,0.155094476,0.0648577904,0.0,0.157994476,0.0255577904,0.0298577904,0.166394476,0.0488577904,0.0665577904
2017-04-01 16:30:00,0.084635466,0.0340541864,0.0,0.090635466,0.0,0.0,0.094635466,0.0091541864,0.0386541864
2017-04-01 17:00:00,0.036995516,0.0159982064,0.0,0.040695516,0.0,0.0,0.048295516,0.0070982064,0.0193982064
2017-04-01 17:30:00,0.006939316,0.0054757264,0.0,0.010139316,0.0,0.0,0.010939316,0.0,0.0069757264
2017-04-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004916568
2017-04-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32424e-05
2017-04-02 06:30:00,0.0,0.0027571592,0.0,0.002342898,0.0,0.0,0.0,0.0,0.0038571592
2017-04-02 07:00:00,0.01708163,0.008052652,0.0,0.02378163,0.0,0.0,0.01908163,0.001652652,0.011552652
2017-04-02 07:30:00,0.054884132,0.0217736528,0.0,0.057584132,0.0,0.0,0.058584132,0.0240736528,0.0258736528
2017-04-02 08:00:00,0.100024856,0.0368299424,0.0,0.105024856,0.0,0.0023299424,0.109324856,0.0443299424,0.0445299424
2017-04-02 08:30:00,0.128946487467,0.0639100896,0.0,0.128946487467,0.0128100896,0.0300100896,0.128946487467,0.0,0.0678100896
2017-04-02 09:00:00,0.129931952,0.079684024,0.0,0.129931952,0.028784024,0.016384024,0.129931952,0.062584024,0.084384024
2017-04-02 09:30:00,0.174119965867,0.0976233504,0.0,0.174119965867,0.0437233504,0.0644233504,0.174119965867,0.0989233504,0.0988233504
2017-04-02 10:00:00,0.159675055467,0.1053958056,0.0,0.159675055467,0.0539958056,0.0718958056,0.159675055467,0.0632958056,0.1091958056
2017-04-02 10:30:00,0.0949493284,0.0949493284,0.0,0.0949493284,0.0769013432,0.0949493284,0.0949493284,0.0913013432,0.0949493284
2017-04-02 11:00:00,0.0650093819,0.0650093819,0.0,0.0650093819,0.0650093819,0.0650093819,0.0650093819,0.0650093819,0.0650093819
2017-04-02 11:30:00,0.0587177411,0.0587177411,0.0,0.0587177411,0.0587177411,0.0587177411,0.0587177411,0.0587177411,0.0587177411
2017-04-02 12:00:00,0.0587785336,0.0587785336,0.0,0.0587785336,0.0587785336,0.0587785336,0.0587785336,0.0587785336,0.0587785336
2017-04-02 12:30:00,0.0650302672,0.0650302672,0.0,0.0650302672,0.0650302672,0.0650302672,0.0650302672,0.0650302672,0.0650302672
2017-04-02 13:00:00,0.0677094028,0.0677094028,0.0,0.0677094028,0.0677094028,0.0677094028,0.0677094028,0.0677094028,0.0677094028
2017-04-02 13:30:00,0.0609831823,0.0609831823,0.0,0.0609831823,0.0609831823,0.0609831823,0.0609831823,0.0609831823,0.0609831823
2017-04-02 14:00:00,0.0532562296,0.0532562296,0.0,0.0532562296,0.0532562296,0.0532562296,0.0532562296,0.0532562296,0.0532562296
2017-04-02 14:30:00,0.0668173618,0.0668173618,0.0,0.0668173618,0.0668173618,0.0668173618,0.0668173618,0.0668173618,0.0668173618
2017-04-02 15:00:00,0.09737712768,0.09737712768,0.0,0.09737712768,0.0836785904,0.0865785904,0.09737712768,0.0,0.09737712768
2017-04-02 15:30:00,0.144535549867,0.0693155584,0.0,0.144535549867,0.0346155584,0.0054155584,0.144535549867,0.0729155584,0.0564155584
2017-04-02 16:00:00,0.152111154,0.0641644616,0.0,0.155811154,0.0242644616,0.0315644616,0.163411154,0.0642644616,0.0
2017-04-02 16:30:00,0.102027702,0.0407110808,0.0,0.102527702,0.0041110808,0.0060110808,0.111727702,0.0,0.0
2017-04-02 17:00:00,0.03934845,0.01595938,0.0,0.03864845,0.0,0.0,0.04584845,0.0,0.0
2017-04-02 17:30:00,0.0,0.0054901776,0.0,0.010175444,0.0,0.0,0.006575444,0.0,0.0067901776
2017-04-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004543328
2017-04-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.104e-05
2017-04-03 06:30:00,0.003156432,0.0028425728,0.0,0.007356432,0.0,0.0,0.0,0.0,0.0049425728
2017-04-03 07:00:00,0.010286066,0.0151344264,0.0,0.040486066,0.0,0.0,0.040786066,0.0138344264,0.0190344264
2017-04-03 07:30:00,0.112456776,0.0460027104,0.0,0.030256776,0.0,0.0,0.122056776,0.0,0.0493027104
2017-04-03 08:00:00,0.0,0.0855860464,0.0,0.153715116,0.0314860464,0.0,0.216115116,0.0,0.0866860464
2017-04-03 08:30:00,0.0,0.112059244,0.0,0.27209811,0.0,0.013259244,0.26289811,0.057159244,0.115559244
2017-04-03 09:00:00,0.0,0.1329728784,0.0,0.333532196,0.0,0.0279728784,0.341732196,0.1136728784,0.0322728784
2017-04-03 09:30:00,0.0,0.1504091784,0.0,0.289222946,0.0,0.0011091784,0.380422946,0.1293091784,0.1516091784
2017-04-03 10:00:00,0.0,0.1953654288,0.0,0.388663572,0.0,0.0806654288,0.4010802832,0.1883654288,0.0733654288
2017-04-03 10:30:00,0.0,0.1844007576,0.0,0.1844007576,0.0157149184,0.1052149184,0.1844007576,0.1844007576,0.0992149184
2017-04-03 11:00:00,0.0,0.214149311333,0.0,0.214149311333,0.0200736088,0.0523736088,0.214149311333,0.2040736088,0.1036736088
2017-04-03 11:30:00,0.0,0.2199559904,0.0,0.4320620408,0.0115559904,0.0335559904,0.4320620408,0.2160559904,0.0942559904
