,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-04-01 14:30:00,-0.11,-0.015,-8.46,4.212508746,-0.408,1.9976126708,0.0,4.5200573275,0.493097163,-0.027,-0.072
2017-04-01 15:00:00,-0.108,-0.049,-8.82,3.693486354,-0.44,1.8102153092,0.0,4.0176297975,0.437286887,-0.026,-0.075
2017-04-01 15:30:00,-0.113,-0.034,-8.092,2.850830106,-0.437,1.2461955988,0.0,2.6953972275,0.337134243,-0.027,-0.074
2017-04-01 16:00:00,-0.113,-0.017,-8.212,2.079128188,-0.41,0.8643191224,0.0,2.110924045,0.249591714,-0.026,-0.091
2017-04-01 16:30:00,-0.12,-0.046,-6.972,1.196261058,-0.456,0.3101024484,-0.02,1.0337376575,0.144953199,-0.027,-0.103
2017-04-01 17:00:00,-0.115,-0.034,-6.632,0.552441708,-0.437,-0.0341331816,-0.002,0.543813345,0.072743274,-0.026,-0.101
2017-04-01 17:30:00,-0.105,-0.015,-6.98,0.153711108,-0.387,-0.2879490616,-0.065,-0.653209405,0.026158974,-0.026,-0.079
2017-04-01 18:00:00,-0.16,-0.045,-6.832,-0.055021154,-0.384,-0.4059043492,-0.12,-0.4440992975,0.001843713,-0.027,-0.072
2017-04-01 18:30:00,-0.22,-0.037,-6.3,-0.39,-0.381,-0.373,-0.137,-1.305,0.0,-0.026,-0.072
2017-04-01 19:00:00,-0.228,-0.013,-6.66,-0.048,-0.395,-0.373,-0.161,-0.477,-0.001,-0.027,-0.072
2017-04-01 19:30:00,-0.22,-0.041,-6.452,-0.073,-0.395,-0.378,-0.134,-0.483,0.0,-0.026,-0.072
2017-04-01 20:00:00,-0.212,-0.043,-7.44,-0.042,-0.381,-0.445,-0.144,-0.479,0.0,-0.027,-0.074
2017-04-01 20:30:00,-0.485,-0.013,-7.52,-0.075,-0.408,-0.578,-0.147,-0.484,0.0,-0.027,-0.105
2017-04-01 21:00:00,-0.23,-0.034,-8.388,-0.05,-0.38,-0.38,-0.134,-0.298,0.0,-0.026,-0.102
2017-04-01 21:30:00,-0.223,-0.043,-7.68,-0.065,-0.38,-0.362,-0.143,-0.231,0.0,-0.027,-0.098
2017-04-01 22:00:00,-0.215,-0.018,-7.632,-0.063,-0.407,-0.4,-0.153,-0.239,0.0,-0.026,-0.071
2017-04-01 22:30:00,-0.208,-0.027,-6.36,-0.054,-0.377,-0.357,-0.138,-0.201,0.0,-0.026,-0.072
2017-04-01 23:00:00,-0.218,-0.042,-6.512,-0.072,-0.387,-0.455,-0.14,-0.227,0.0,-0.027,-0.072
2017-04-01 23:30:00,-0.228,-0.026,-6.28,-0.05,-0.38,-0.36,-0.131,-0.207,0.0,-0.026,-0.072
2017-04-02 00:00:00,-0.228,-0.02,-6.06,-0.076,-0.377,-0.4,-0.147,-0.215,0.0,-0.026,-0.072
2017-04-02 00:30:00,-0.21,-0.042,-6.332,-0.042,-0.377,-0.35,-0.143,-0.195,0.0,-0.027,-0.083
2017-04-02 01:00:00,-0.212,-0.034,-7.0,-0.076,-0.377,-0.413,-0.14,-0.219,0.0,-0.026,-0.104
2017-04-02 01:30:00,-0.22,-0.012,-7.168,-0.052,-0.378,-0.36,-0.155,-0.443,-0.001,-0.026,-0.101
2017-04-02 02:00:00,-0.225,-0.039,-5.9,-0.101,-0.377,-0.398,-0.129,-0.493,0.0,-0.027,-0.086
2017-04-02 02:30:00,-0.22,-0.041,-6.992,-0.098,-0.497,-0.642,-0.125,-0.765,0.0,-0.026,-0.072
2017-04-02 03:00:00,-0.203,-0.014,-8.892,-0.08,-0.549,-0.43,-0.14,-0.767,0.0,-0.026,-0.072
2017-04-02 03:30:00,-0.48,-0.029,-9.16,-0.059,-0.537,-0.373,-0.132,-0.198,0.0,-0.026,-0.071
2017-04-02 04:00:00,-0.12,-0.04,-9.58,-0.063,-0.52,-0.348,-0.156,-0.197,0.0,-0.182,-0.072
2017-04-02 04:30:00,-0.115,-0.024,-6.912,-0.069,-0.522,-0.383,-0.125,-0.197,0.0,-0.026,-0.071
2017-04-02 05:00:00,-0.105,-0.019,-6.412,-0.054,-0.566,-0.367,-0.131,-0.211,-0.001,-0.092,-0.094
2017-04-02 05:30:00,-0.105,-0.04,-6.04,-0.073,-0.535,-0.345,-0.147,-0.191,0.0,-0.026,-0.102
2017-04-02 06:00:00,-0.113,-0.035,-5.98,-0.044294622,-0.522,-0.3714600156,-0.117,-0.1971385425,0.000312159,-0.026,-0.1
2017-04-02 06:30:00,-0.113,-0.011,-5.8,0.052357674,-0.522,-0.2686425548,-0.125,-0.0454101525,0.014464347,-0.026,-0.075
2017-04-02 07:00:00,-0.118,-0.035,-6.16,0.32446119,-0.555,-0.159275938,-0.098,0.2981224125,0.043322445,-0.026,-0.071
2017-04-02 07:30:00,-0.098,-0.041,-5.8,0.769893716,-0.552,0.1536625768,-0.061,0.871406815,0.097026198,-0.027,-0.063
2017-04-02 08:00:00,-0.113,-0.077,-5.6,1.384223128,-0.552,0.4018039344,-0.02,1.52871677,0.166987284,-0.026,-0.049
2017-04-02 08:30:00,-0.11,-0.039,-6.272,2.149827912,-0.55,0.8764866576,0.0,1.63297183,0.254287836,-0.026,-0.048
2017-04-02 09:00:00,-0.123,-0.047,-7.46,2.66948078,-0.556,0.881104444,-0.003,2.682700825,0.31644009,-0.027,-0.049
2017-04-02 09:30:00,-0.103,-0.013,-10.248,3.164008888,-0.552,1.4850819824,-0.072,3.40049017,0.369962564,-0.026,-0.074
2017-04-02 10:00:00,-0.098,-0.038,-9.92,3.476863682,-0.552,1.6471224036,-0.015,3.2946058175,0.409484271,-0.026,-0.104
2017-04-02 10:30:00,-0.38,-0.043,-8.7,4.246293654,-0.552,2.0888748492,-0.003,4.1329836725,0.495380037,-0.027,-0.098
2017-04-02 11:00:00,-0.115,-0.015,-6.672,4.706560706,-0.459,2.3738114788,0.0,4.8694199775,0.551718543,-0.026,-0.072
2017-04-02 11:30:00,-0.115,-0.031,-6.432,5.583387314,-0.447,2.8239743172,0.0,5.9626211975,0.650467767,-0.026,-0.072
2017-04-02 12:00:00,-0.095,-0.042,-6.62,6.166581264,-0.411,3.1447770272,-0.027,6.50915326,0.718143992,-0.027,-0.072
2017-04-02 12:30:00,-0.118,-0.022,-7.36,6.947130528,-0.413,3.6135204544,0.0,7.41667652,0.809091984,-0.026,-0.072
2017-04-02 13:00:00,-0.115,-0.024,-7.532,6.820555272,-0.408,3.5152083856,0.0,7.27116423,0.792217916,-0.027,-0.071
2017-04-02 13:30:00,-0.12,-0.043,-6.9,6.494372602,-0.38,3.3994890196,0.0,6.9093748675,0.758004531,-0.026,-0.079
2017-04-02 14:00:00,-0.105,-0.029,-6.212,6.291380304,-0.383,3.2252780192,0.0,6.70828686,0.731813112,-0.027,-0.104
2017-04-02 14:30:00,-0.103,-0.017,-7.068,5.525485932,-0.413,2.8418304536,0.0,5.660475505,0.644979146,-0.026,-0.101
2017-04-02 15:00:00,-0.12,-0.043,-7.8,3.997304188,-0.407,1.9230039224,0.0,3.016514045,0.466419714,-0.027,-0.094
2017-04-02 15:30:00,-0.12,-0.036,-7.452,2.289755648,-0.383,0.6739378304,0.0,2.50647232,0.108433344,-0.074,-0.074
2017-04-02 16:00:00,-0.113,-0.012,-8.348,2.048345002,-0.411,0.8712425396,0.0,2.2359033675,-1.567883269,-1.166,-0.663
2017-04-02 16:30:00,-0.1,-0.041,-7.84,1.361360126,-0.407,0.4410049948,-0.003,0.9743809025,-1.637958447,-1.157,-0.726
2017-04-02 17:00:00,-0.113,-0.043,-6.9,0.53842985,-0.423,0.00979853,-0.048,-0.6665838125,-1.455027325,-0.951,-0.55
2017-04-02 17:30:00,-0.302,-0.013,-6.38,0.152680772,-0.389,-0.2393817144,-0.104,-0.723587645,0.025463166,-0.033,-0.12
2017-04-02 18:00:00,-0.378,-0.033,-6.5,-0.058234184,-0.387,-0.3435948432,-0.122,-1.56238231,0.001703748,-0.026,-0.086
2017-04-02 18:30:00,-0.248,-0.042,-6.272,-0.047,-0.413,-0.36,-0.131,-1.43,0.0,-0.026,-0.103
2017-04-02 19:00:00,-0.22,-0.02,-5.72,-0.078,-0.413,-0.373,-0.15,-1.32,0.0,-0.027,-0.1
2017-04-02 19:30:00,-0.215,-0.026,-6.34,-0.041,-0.408,-0.365,-0.155,-1.116,0.0,-0.026,-0.083
2017-04-02 20:00:00,-0.23,-0.041,-6.6,-0.076,-0.383,-0.413,-0.135,-1.492,-0.001,-0.027,-0.072
2017-04-02 20:30:00,-0.223,-0.029,-6.26,-0.054,-0.41,-0.413,-0.137,-0.387,0.0,-0.026,-0.072
2017-04-02 21:00:00,-0.228,-0.016,-7.2,-0.068,-0.381,-0.373,-0.135,-0.723,0.0,-0.027,-0.073
2017-04-02 21:30:00,-0.21,-0.04,-7.188,-0.06,-0.381,-0.68,-0.145,-0.481,0.0,-0.026,-0.071
2017-04-02 22:00:00,-0.21,-0.038,-6.7,-0.102,-0.41,-0.333,-0.125,-0.646,0.0,-0.026,-0.072
2017-04-02 22:30:00,-0.223,-0.013,-6.452,-0.095,-0.408,-0.44,-0.159,-1.221,0.0,-0.027,-0.099
2017-04-02 23:00:00,-0.223,-0.033,-7.46,-0.08,-0.378,-0.367,-0.147,-0.208,0.0,-0.026,-0.102
2017-04-02 23:30:00,-0.22,-0.04,-6.56,-0.061,-0.378,-0.39,-0.12,-0.273,0.0,-0.027,-0.096
2017-04-03 00:00:00,-0.205,-0.021,-7.332,-0.06,-0.378,-0.393,-0.15,-0.258,0.0,-0.026,-0.071
2017-04-03 00:30:00,-0.475,-0.022,-7.5,-0.075,-0.378,-0.343,-0.135,-0.198,0.0,-0.027,-0.072
2017-04-03 01:00:00,-0.22,-0.039,-6.512,-0.047,-0.38,-0.39,-0.125,-0.2,0.0,-0.026,-0.072
2017-04-03 01:30:00,-0.228,-0.033,-5.56,-0.076,-0.378,-0.388,-0.159,-0.228,-0.001,-0.027,-0.072
2017-04-03 02:00:00,-0.198,-0.011,-5.58,-0.051,-0.378,-0.39,-0.129,-0.702,0.0,-0.026,-0.071
2017-04-03 02:30:00,-0.203,-0.069,-5.64,-0.068,-0.407,-0.325,-0.131,-0.181,0.0,-0.027,-0.079
2017-04-03 03:00:00,-0.225,-0.073,-6.96,-0.063,-0.522,-0.39,-0.128,-0.171,0.0,-0.026,-0.104
2017-04-03 03:30:00,-0.212,-0.037,-8.032,-0.061,-0.52,-0.598,-0.128,-0.176,0.0,-0.026,-0.1
2017-04-03 04:00:00,-0.115,-0.047,-7.632,-0.065,-0.52,-0.422,-0.143,-0.534,0.0,-0.253,-0.067
2017-04-03 04:30:00,-0.098,-0.015,-6.42,-0.054,-0.537,-0.285,-0.116,-0.357,0.0,-0.026,-0.048
2017-04-03 05:00:00,-0.105,-0.031,-5.752,-0.076,-0.582,-0.42,-0.148,-0.171,0.0,-0.068,-0.049
2017-04-03 05:30:00,-0.12,-0.041,-7.56,-0.042,-0.563,-0.29,-0.147,-0.15,-0.001,-0.066,-0.048
2017-04-03 06:00:00,-0.11,-0.021,-9.3,-0.0733412,-0.556,-0.41205576,-0.119,-0.2792455,0.0001914,-0.026,-0.048
2017-04-03 06:30:00,-0.092,-0.021,-8.672,0.110633616,-0.555,-0.1815624032,-0.131,-0.02209906,0.018534648,-0.026,-0.075
2017-04-03 07:00:00,-0.373,-0.039,-8.68,0.547618858,-0.555,-0.2658631116,-0.068,0.6023084075,0.071379099,-0.027,-0.087
2017-04-03 07:30:00,-0.108,-0.033,-9.94,0.672338088,-0.552,-0.0928998576,-0.012,0.62078067,0.184885164,-0.026,-0.103
2017-04-03 08:00:00,-3.1,-0.011,-12.9,2.187296508,-0.552,0.5336918584,-0.006,1.450832845,0.325072674,-0.122,-0.099
2017-04-03 08:30:00,-8.533,-0.035,-12.54,3.58767543,-1.947,1.114846014,-0.26,3.3883490125,0.433347165,-0.027,-0.075
2017-04-03 09:00:00,-7.955,-0.038,-10.052,4.361118548,-2.037,1.4422982504,-0.002,4.470567695,-0.532101706,-0.526,-0.164
2017-04-03 09:30:00,-10.613,-0.02,-10.88,4.035298298,-2.057,1.3065698004,-0.006,5.0080655075,0.563534419,-0.057,-0.099
2017-04-03 10:00:00,-8.638,-0.021,-11.42,5.367626436,-2.103,2.4851104328,-0.066,6.696874115,-0.500504642,-0.63,-0.535
2017-04-03 10:30:00,-6.675,-0.037,-10.82,6.253984848,-2.105,2.9749759904,-0.003,7.73413782,-0.421694056,-0.671,-0.714
2017-04-03 11:00:00,-7.82,-0.034,-10.48,6.410892286,-2.106,2.4844617628,-0.054,7.6634053025,-0.404973967,-0.731,-0.695
2017-04-03 11:30:00,-10.9,-0.011,-11.232,6.068319688,-2.095,2.2145358224,-0.066,7.54879967,-0.439040036,-0.738,-0.681
2017-04-03 12:00:00,-6.155,-0.034,-14.912,5.536799484,-2.097,1.8509627832,-0.072,6.567018685,-0.503561598,-0.674,-0.705
2017-04-03 12:30:00,-5.133,-0.038,-13.488,6.584355772,-2.262,1.9308332856,-0.032,7.328068605,-0.482574334,-0.673,-0.765
2017-04-03 13:00:00,-5.228,-0.022,-13.5,5.597693856,-2.25,1.5770103488,0.0,6.71708004,-0.544227632,-0.671,-0.725
2017-04-03 13:30:00,-3.083,-0.02,-13.572,4.057536664,-2.172,0.8074439472,-0.006,5.63318301,-0.660707308,-0.674,-0.734
2017-04-03 14:00:00,-9.575,-0.039,-12.0,4.31475405,-2.052,1.09916769,-0.002,5.7959129375,-0.928682225,-1.056,-0.965
2017-04-03 14:30:00,-9.875,-0.034,-10.56,4.132646942,-2.259,1.1198759516,-0.036,4.9966073425,-1.075079199,-1.098,-1.222
2017-04-03 15:00:00,-10.478,-0.012,-12.732,3.573872408,-2.046,0.7138196784,-0.263,4.91744197,-1.129860876,-1.086,-1.003
2017-04-03 15:30:00,-9.883,-0.035,-12.512,2.436682348,-2.052,-0.1608885096,-0.167,3.372240945,0.412117194,-0.08,-0.235
2017-04-03 16:00:00,-9.877,-0.039,-11.008,1.27817963,-2.019,-0.561620826,-0.234,1.7081707625,0.277982265,-0.026,-0.101
2017-04-03 16:30:00,-8.188,-0.02,-12.3,0.278214174,-2.138,-1.0331088548,-0.081,0.8892842225,0.162140097,-0.027,-0.1
2017-04-03 17:00:00,-0.24,-0.022,-11.872,-0.501254374,-2.094,-1.4026371052,-0.308,-0.6368459725,0.070816803,-0.026,-0.075
2017-04-03 17:30:00,-0.208,-0.039,-10.368,-0.90721278,-1.989,-1.518398044,-0.215,-1.373205825,0.02201391,-0.027,-0.071
2017-04-03 18:00:00,-0.2,-0.033,-9.94,-0.629561262,-1.935,-1.4179194876,-0.156,-0.9858436425,0.001435239,-0.026,-0.071
2017-04-03 18:30:00,-0.19,-0.011,-10.288,-0.081,-0.755,-0.818,-0.14,-1.929,0.0,-0.027,-0.068
2017-04-03 19:00:00,-0.205,-0.036,-9.272,-0.057,-0.416,-0.672,-0.135,-2.47,0.0,-0.026,-0.048
2017-04-03 19:30:00,-0.215,-0.038,-8.952,-0.069,-0.411,-0.615,-0.143,-1.314,0.0,-0.027,-0.053
2017-04-03 20:00:00,-0.4,-0.021,-8.3,-0.063,-0.408,-0.625,-0.162,-1.727,0.0,-0.026,-0.08
2017-04-03 20:30:00,-0.263,-0.02,-7.772,-0.059,-0.395,-0.535,-0.213,-1.053,0.0,-0.026,-0.078
2017-04-03 21:00:00,-0.208,-0.038,-7.732,-0.071,-0.381,-0.588,-0.176,-1.079,0.0,-0.027,-0.082
2017-04-03 21:30:00,-0.22,-0.035,-8.388,-0.054,-0.38,-0.77,-0.148,-1.403,-0.001,-0.027,-0.072
2017-04-03 22:00:00,-0.185,-0.011,-7.892,-0.073,-0.378,-0.542,-0.147,-1.866,0.0,-0.027,-0.073
2017-04-03 22:30:00,-0.205,-0.032,-7.712,-0.047,-0.375,-0.453,-0.135,-1.698,0.0,-0.026,-0.071
2017-04-03 23:00:00,-0.203,-0.04,-7.66,-0.078,-0.389,-0.527,-0.138,-1.428,0.0,-0.026,-0.072
2017-04-03 23:30:00,-0.208,-0.08,-7.48,-0.042,-0.414,-0.425,-0.141,-1.488,0.0,-0.027,-0.071
2017-04-04 00:00:00,-0.18,-0.029,-7.032,-0.078,-0.384,-0.53,-0.128,-1.644,0.0,-0.026,-0.097
2017-04-04 00:30:00,-0.208,-0.046,-7.148,-0.044,-0.374,-0.425,-0.145,-1.754,0.0,-0.027,-0.103
2017-04-04 01:00:00,-0.21,-0.023,-6.88,-0.076,-0.377,-0.49,-0.131,-1.415,-0.001,-0.026,-0.097
2017-04-04 01:30:00,-0.198,-0.023,-8.22,-0.05,-0.374,-0.417,-0.119,-1.697,0.0,-0.027,-0.072
2017-04-04 02:00:00,-0.2,-0.041,-8.44,-0.073,-0.377,-0.465,-0.145,-2.135,0.0,-0.026,-0.072
2017-04-04 02:30:00,-0.463,-0.029,-7.952,-0.05,-0.377,-0.398,-0.131,-1.682,0.0,-0.027,-0.071
2017-04-04 03:00:00,-0.203,-0.013,-7.32,-0.071,-0.404,-0.403,-0.12,-1.617,0.0,-0.026,-0.071
2017-04-04 03:30:00,-0.19,-0.038,-8.152,-0.057,-0.374,-0.575,-0.148,-1.38,0.0,-0.196,-0.072
2017-04-04 04:00:00,-0.203,-0.037,-9.392,-0.065,-0.377,-0.325,-0.132,-1.392,0.0,-0.076,-0.065
2017-04-04 04:30:00,-0.212,-0.014,-11.552,-0.057,-0.47,-0.308,-0.119,-1.403,0.0,-0.072,-0.078
2017-04-04 05:00:00,-0.2,-0.026,-10.152,-0.063,-0.47,-0.393,-0.144,-1.743,-0.001,-0.027,-0.078
2017-04-04 05:30:00,-0.185,-0.036,-11.192,-0.063,-0.498,-0.328,-0.123,-1.574,0.0,-0.026,-0.064
2017-04-04 06:00:00,-0.215,-0.028,-9.7,-0.054032308,-0.497,-0.3683106984,-0.119,-1.373861095,0.000342426,-0.032,-0.049
2017-04-04 06:30:00,-0.16,-0.011,-13.832,0.14922202,-0.48,-0.197489004,-0.113,-1.079361325,0.02483331,-0.034,-0.064
2017-04-04 07:00:00,-0.085,-0.036,-19.352,0.819334238,-0.498,-0.2781635876,-0.024,-0.2011080175,0.101115489,-0.026,-0.073
2017-04-04 07:30:00,-0.115,-0.035,-16.412,0.652908422,-0.495,-0.6216367444,-0.029,0.8282492925,0.180681741,-0.026,-0.072
2017-04-04 08:00:00,-1.6,-0.018,-19.852,1.535604386,-0.901,-0.1061636572,0.0,1.7567161775,0.304223583,-0.051,-0.071
2017-04-04 08:30:00,-3.56,-0.021,-19.972,3.17571238,-1.617,0.931790124,-0.413,4.019907325,0.48238989,-0.181,-0.071
2017-04-04 09:00:00,-2.72,-0.223,-22.24,4.95626521,-1.923,1.108258658,-0.093,4.4659535875,0.579376755,-0.282,-0.102
2017-04-04 09:30:00,-6.955,-0.079,-22.772,4.510483268,-2.067,0.9534597064,-0.131,4.735664995,0.507363454,-0.026,-0.1
2017-04-04 10:00:00,-8.623,-0.065,-22.66,4.931653584,-2.245,1.3092489632,-0.076,5.14492206,-0.696463048,-0.653,-0.472
2017-04-04 10:30:00,-7.743,-0.086,-18.96,5.403930216,-2.232,2.0457602768,-0.065,6.24542619,-0.576008052,-0.669,-0.678
2017-04-04 11:00:00,-8.415,-0.062,-18.168,4.734886054,-2.214,1.5091043692,-0.11,4.6714371725,-0.654897763,-0.671,-0.698
2017-04-04 11:30:00,-11.895,-0.061,-19.96,5.122863114,-2.307,1.4492451572,-0.002,6.3068744475,-0.584977333,-0.672,-0.691
2017-04-04 12:00:00,-10.503,-0.08,-19.892,5.487893914,-2.298,2.0627549972,-0.035,5.9929839475,-0.793819933,-0.898,-0.9
2017-04-04 12:30:00,-7.595,-0.08,-20.26,5.257313388,-2.2,1.7300860824,-0.012,6.303754545,-0.593117686,-0.7,-0.756
2017-04-04 13:00:00,-8.22,-0.17,-19.772,4.387772,-2.18,1.4224856,-0.131,5.478355,-0.667834,-0.67,-0.729
2017-04-04 13:30:00,-2.98,-0.094,-18.94,3.543324966,-2.188,0.8599388268,-0.024,4.7938052525,-0.764039427,-0.677,-0.769
2017-04-04 14:00:00,-7.148,-0.087,-19.74,4.29373992,-2.164,1.029590416,-0.027,4.8388403,-0.74079924,-0.674,-0.761
2017-04-04 14:30:00,-7.968,-0.112,-19.34,4.090396516,-2.217,1.1631180168,-0.017,4.722996315,-0.756800402,-0.672,-0.669
2017-04-04 15:00:00,-9.375,-0.106,-21.272,2.734719516,-2.14,-0.2466365832,-0.002,4.282472565,0.164506098,-0.206,-0.25
2017-04-04 15:30:00,-9.24,-0.103,-19.492,2.109986868,-2.241,-0.6432690136,-0.011,2.669601495,0.291229254,-0.027,-0.072
2017-04-04 16:00:00,-9.463,-0.128,-17.08,1.008502332,-2.102,-0.8573448264,-0.125,1.917589005,0.228173346,-0.026,-0.072
2017-04-04 16:30:00,-6.138,-0.129,-15.1,0.545647768,-2.214,-1.3599081936,-0.206,1.05720437,0.187113204,-0.026,-0.068
2017-04-04 17:00:00,-0.473,-0.137,-13.572,0.536193878,-2.064,-1.5806127156,-0.231,-0.0283141675,0.082983909,-0.027,-0.071
2017-04-04 17:30:00,-0.208,-0.192,-13.388,0.169161206,-2.022,-1.2607236212,-0.357,-1.6399256475,0.027826293,-0.026,-0.08
2017-04-04 18:00:00,-0.21,-0.197,-12.12,-0.02857317,-1.418,-1.005926266,-0.138,-0.8408562375,0.001433865,-0.026,-0.077
2017-04-04 18:30:00,-0.21,-0.179,-12.4,-0.073,-1.008,-0.615,-0.125,-0.263,0.0,-0.027,-0.051
2017-04-04 19:00:00,-0.193,-0.252,-12.1,-0.044,-1.005,-0.655,-0.14,-0.746,-0.001,-0.026,-0.073
2017-04-04 19:30:00,-0.215,-0.156,-11.6,-0.069,-0.98,-0.642,-0.132,-0.261,0.0,-0.027,-0.073
2017-04-04 20:00:00,-0.21,-0.177,-9.86,-0.051,-0.972,-0.638,-0.132,-0.355,0.0,-0.026,-0.073
2017-04-04 20:30:00,-0.205,-0.304,-10.7,-0.066,-0.977,-0.54,-0.134,-0.366,0.0,-0.027,-0.073
2017-04-04 21:00:00,-0.2,-0.261,-10.648,-0.054,-1.011,-0.498,-0.135,-0.383,0.0,-0.026,-0.073
2017-04-04 21:30:00,-0.21,-0.162,-10.26,-0.066,-0.999,-0.833,-0.148,-0.411,0.0,-0.027,-0.101
2017-04-04 22:00:00,-0.215,-0.098,-10.76,-0.054,-0.974,-0.445,-0.123,-0.393,0.0,-0.026,-0.102
2017-04-04 22:30:00,-0.453,-0.092,-11.08,-0.065,-1.007,-0.413,-0.134,-0.414,0.0,-0.026,-0.087
2017-04-04 23:00:00,-0.203,-0.045,-9.36,-0.063,-0.981,-0.398,-0.148,-0.411,0.0,-0.027,-0.071
2017-04-04 23:30:00,-0.212,-0.031,-8.14,-0.059,-1.007,-0.388,-0.116,-0.396,0.0,-0.027,-0.072
2017-04-05 00:00:00,-0.21,-0.056,-8.82,-0.063,-1.004,-0.383,-0.129,-0.408,0.0,-0.026,-0.072
2017-04-05 00:30:00,-0.188,-0.05,-10.308,-0.06,-1.0,-0.33,-0.147,-0.312,0.0,-0.027,-0.072
2017-04-05 01:00:00,-0.218,-0.026,-10.488,-0.068,-0.977,-0.39,-0.119,-1.286,0.0,-0.026,-0.072
2017-04-05 01:30:00,-0.212,-0.051,-8.66,-0.054,-1.005,-0.297,-0.129,-0.158,0.0,-0.027,-0.08
2017-04-05 02:00:00,-0.2,-0.052,-8.28,-0.068,-0.995,-0.367,-0.145,-0.197,-0.001,-0.026,-0.103
2017-04-05 02:30:00,-0.193,-0.032,-8.812,-0.057,-0.993,-0.273,-0.113,-0.134,0.0,-0.027,-0.1
2017-04-05 03:00:00,-0.212,-0.037,-8.06,-0.069,-0.968,-0.37,-0.14,-0.132,0.0,-0.089,-0.079
2017-04-05 03:30:00,-0.205,-0.052,-9.352,-0.05,-0.978,-0.545,-0.144,-0.134,0.0,-0.214,-0.052
2017-04-05 04:00:00,-0.193,-0.045,-12.02,-0.072,-0.995,-0.333,-0.119,-0.138,0.0,-0.044,-0.048
2017-04-05 04:30:00,-0.203,-0.024,-14.3,-0.051,-0.99,-0.248,-0.141,-0.689,0.0,-0.027,-0.048
2017-04-05 05:00:00,-0.47,-0.05,-14.4,-0.071,-0.977,-0.333,-0.129,-0.113,0.0,-0.087,-0.048
2017-04-05 05:30:00,-0.198,-0.05,-12.652,-0.051,-0.959,-0.242,-0.113,-0.145,0.0,-0.026,-0.048
2017-04-05 06:00:00,-0.188,-0.033,-15.04,-0.067076,-0.969,-0.3269048,-0.143,-0.836965,-0.000778,-0.026,-0.083
2017-04-05 06:30:00,-0.175,-0.077,-15.48,0.079608986,-0.936,-0.2312225772,-0.105,-0.7499135725,0.014954883,-0.026,-0.104
2017-04-05 07:00:00,-0.11,-0.423,-15.62,0.681100722,-0.942,-0.2396042044,-0.039,0.7627219175,0.087242391,-0.104,-0.1
2017-04-05 07:30:00,-0.095,-0.063,-18.3,1.62091509,-0.936,-0.016863718,-0.003,1.7403140375,0.192797895,-0.026,-0.074
2017-04-05 08:00:00,-1.37,-0.077,-16.18,2.775646678,-0.971,0.6595527244,-0.006,2.6585878325,0.327882309,-0.027,-0.071
2017-04-05 08:30:00,-8.453,-0.075,-17.14,3.75440083,-1.626,0.912858934,0.0,3.9121162625,0.439430865,-0.026,-0.072
2017-04-05 09:00:00,-9.238,-0.049,-20.7,4.205825716,-1.901,1.8913161768,-0.002,5.432411815,0.592172198,-0.05,-0.079
2017-04-05 09:30:00,-7.828,-0.068,-21.948,5.24373341,-2.075,2.317679018,0.0,6.6811603375,0.638853855,-0.083,-0.235
2017-04-05 10:00:00,-9.908,-0.074,-22.0,5.813934946,-1.905,3.1155014308,0.0,7.3012965775,-0.469276737,-0.726,-0.631
2017-04-05 10:30:00,-8.908,-0.063,-20.06,5.577504166,-1.98,2.9752869868,-0.039,7.2192832525,-0.477441827,-0.729,-0.672
2017-04-05 11:00:00,-8.57,-0.051,-20.98,5.046377832,-1.965,2.4914150736,-0.027,6.63664963,-0.537456404,-0.833,-0.667
2017-04-05 11:30:00,-8.848,-0.074,-20.808,5.479633416,-2.01,2.5332836368,-0.021,6.30593919,-0.552388452,-0.736,-0.667
2017-04-05 12:00:00,-10.945,-0.08,-20.62,6.192275828,-2.164,2.4693723944,-0.052,6.719637895,-0.527275866,-0.724,-0.61
2017-04-05 12:30:00,-5.855,-0.104,-21.932,6.279257632,-2.321,2.5872851136,-0.116,6.60888788,-0.872739504,-1.086,-0.994
2017-04-05 13:00:00,-7.402,-0.111,-19.772,5.932679744,-2.229,1.7863869312,-0.007,6.37446896,-1.053421568,-1.22,-1.353
2017-04-05 13:30:00,-2.035,-0.068,-19.26,5.213624162,-2.34,1.9935399076,-0.002,5.6180640175,-1.152120289,-1.22,-1.328
2017-04-05 14:00:00,-8.158,-0.247,-18.872,4.290643334,-2.16,1.5534585132,-0.042,4.7687573725,-1.215771923,-1.187,-1.222
2017-04-05 14:30:00,-9.607,-0.094,-17.792,2.947897632,-2.14,0.4907571136,-0.035,3.42248788,-1.269819504,-1.156,-1.186
2017-04-05 15:00:00,-9.84,-0.121,-19.432,2.361995962,-2.202,0.2379515476,-0.002,2.6347072675,-0.993577389,-0.672,-0.568
2017-04-05 15:30:00,-8.925,-0.124,-17.6,2.409986862,-2.285,0.1877463676,-0.134,1.7624476425,-0.205078439,-0.298,-0.252
2017-04-05 16:00:00,-6.95,-0.09,-17.988,1.7371997,-2.162,-0.88787094,-0.021,1.887807375,0.20921535,-0.026,-0.096
