,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-03-31 00:30:00,0.14604375,1.566466048,0.0,0.0,1.712509798
2017-03-31 01:00:00,0.14604375,1.555205888,0.0,0.0,1.701249638
2017-03-31 01:30:00,0.14604375,1.505799694,0.0,0.0,1.651843444
2017-03-31 02:00:00,0.14604375,1.327395072,0.0,0.0,1.473438822
2017-03-31 02:30:00,0.14604375,1.371606016,0.0,0.0,1.517649766
2017-03-31 03:00:00,0.14604375,1.30617856,0.0,0.0,1.45222231
2017-03-31 03:30:00,0.14604375,1.54264192,0.0,0.0,1.68868567
2017-03-31 04:00:00,0.14604375,2.171670016,0.0,0.0,2.317713766
2017-03-31 04:30:00,0.14604375,2.188263936,0.0,0.0,2.334307686
2017-03-31 05:00:00,0.14604375,1.934021376,0.0,0.0,2.080065126
2017-03-31 05:30:00,0.14604375,1.876535296,0.0,0.0,2.022579046
2017-03-31 06:00:00,0.14604375,2.06456656343,5.469576e-05,0.0,2.21066500919
2017-03-31 06:30:00,0.14604375,1.94095118616,0.01563905964,0.0,2.1026339958
2017-03-31 07:00:00,0.14604375,1.83912390264,0.040029632544,0.0,2.02519728518
2017-03-31 07:30:00,0.14604375,1.75614035341,0.06242168328,0.0,1.96460578669
2017-03-31 08:00:00,0.14604375,1.44666110271,0.10304041536,0.0,1.69574526807
2017-03-31 08:30:00,0.14604375,1.65647251313,0.1288040496,0.0,1.93132031273
2017-03-31 09:00:00,0.14604375,0.78362030697,0.2275963036,0.0,1.15726036057
2017-03-31 09:30:00,0.14604375,0.593951014502,0.220747728,0.0,0.960742492502
2017-03-31 10:00:00,0.14604375,0.355324740387,0.2731235916,0.0,0.774492081987
2017-03-31 10:30:00,0.14604375,0.296640676082,0.2420299314,0.0,0.684714357482
2017-03-31 11:00:00,0.14604375,0.174943829053,0.310286619,0.0,0.631274198053
2017-03-31 11:30:00,0.14604375,0.443230853953,0.2517204794,0.0,0.840995083353
2017-03-31 12:00:00,0.14604375,0.699063854422,0.2756866404,6.666666666e-05,1.12086091149
2017-03-31 12:30:00,0.14604375,0.413486934442,0.24768568848,0.0,0.807216372922
2017-03-31 13:00:00,0.14604375,0.656756993838,0.270493518,6.6e-05,1.07336026184
2017-03-31 13:30:00,0.14604375,0.703626346247,0.235350436,0.0,1.08502053225
2017-03-31 14:00:00,0.14604375,1.00356307092,0.14693491152,0.0,1.29654173244
2017-03-31 14:30:00,0.14604375,1.27962158169,0.16898745264,0.0,1.59465278433
2017-03-31 15:00:00,0.14604375,1.23585349015,0.120773980656,0.0,1.50267122081
2017-03-31 15:30:00,0.14604375,0.876113922559,0.1230036444,0.0,1.14516131696
2017-03-31 16:00:00,0.14604375,0.984965144449,0.12160021392,0.0,1.25260910837
2017-03-31 16:30:00,0.14604375,1.04887503882,0.06684452526,0.0,1.26176331408
2017-03-31 17:00:00,0.14604375,1.27530112619,0.038599396896,0.0,1.45994427308
2017-03-31 17:30:00,0.14604375,1.54007809298,0.0064363056,0.0,1.69255814858
2017-03-31 18:00:00,0.14604375,1.85832076911,0.00013694112,0.0,2.00450146023
2017-03-31 18:30:00,0.14604375,1.453673352,0.0,0.0,1.599717102
2017-03-31 19:00:00,0.14604375,1.358389955,0.0,0.0,1.504433705
2017-03-31 19:30:00,0.14604375,1.363591699,0.0,0.0,1.509635449
2017-03-31 20:00:00,0.14604375,1.373710075,0.0,0.0,1.519753825
2017-03-31 20:30:00,0.14604375,1.335625632,0.0,0.0,1.481669382
2017-03-31 21:00:00,0.14604375,1.091524352,0.0,0.0,1.237568102
2017-03-31 21:30:00,0.14604375,1.13372032,0.0,0.0,1.27976407
2017-03-31 22:00:00,0.14604375,1.071256064,0.0,0.0,1.217299814
2017-03-31 22:30:00,0.14604375,0.956165376,0.0,0.0,1.102209126
2017-03-31 23:00:00,0.14604375,0.968610816,0.0,0.0,1.114654566
2017-03-31 23:30:00,0.14604375,0.995872256,0.0,0.0,1.141916006
2017-04-01 00:00:00,0.14604375,0.571108248,0.0,0.0,0.717151998
2017-04-01 00:30:00,0.14604375,0.556314552,0.0,0.0,0.702358302
2017-04-01 01:00:00,0.14604375,0.503104968,0.0,0.0,0.649148718
2017-04-01 01:30:00,0.14604375,0.45080937,0.0,0.0,0.59685312
2017-04-01 02:00:00,0.14604375,0.4652856,0.0,0.0,0.61132935
2017-04-01 02:30:00,0.14604375,0.49779594,0.0,0.0,0.64383969
2017-04-01 03:00:00,0.14604375,0.572480244,0.0,0.0,0.718523994
2017-04-01 03:30:00,0.14604375,0.753881976,0.0,0.0,0.899925726
2017-04-01 04:00:00,0.14604375,0.67675194,0.0,0.0,0.82279569
2017-04-01 04:30:00,0.14604375,0.5547636,0.0,0.0,0.70080735
2017-04-01 05:00:00,0.14604375,0.475545744,0.0,0.0,0.621589494
2017-04-01 05:30:00,0.14604375,0.45961866,0.0,0.0,0.60566241
2017-04-01 06:00:00,0.14604375,0.476591187534,3.883176e-05,0.0,0.622673769294
2017-04-01 06:30:00,0.14604375,0.460886006826,0.00733062288,0.0,0.614260379706
2017-04-01 07:00:00,0.14604375,0.393042438932,0.04371410264,0.0,0.582800291572
2017-04-01 07:30:00,0.14604375,0.274662851023,0.06467246848,0.0,0.485379069503
2017-04-01 08:00:00,0.14604375,0.134040610229,0.1373490918,0.0,0.417433452029
2017-04-01 08:30:00,0.14604375,0.0126749527611,0.16837761054,0.0,0.327096313301
2017-04-01 09:00:00,0.14604375,0.0,0.17916056112,0.0,0.32520431112
2017-04-01 09:30:00,0.14604375,0.0,0.223771974,0.0,0.369815724
2017-04-01 10:00:00,0.14604375,0.0,0.23109720624,0.0,0.37714095624
2017-04-01 10:30:00,0.14604375,0.0,0.17051443008,0.0,0.31655818008
2017-04-01 11:00:00,0.14604375,0.0,0.13954248744,0.0,0.28558623744
2017-04-01 11:30:00,0.14604375,0.0,0.14136844752,0.0,0.28741219752
2017-04-01 12:00:00,0.14604375,0.0,0.14437296432,0.0,0.29041671432
2017-04-01 12:30:00,0.14604375,0.0,0.13469862336,0.0,0.28074237336
2017-04-01 13:00:00,0.14604375,0.0,0.15985487256,0.0,0.30589862256
2017-04-01 13:30:00,0.14604375,0.0,0.173581878,0.0,0.319625628
2017-04-01 14:00:00,0.14604375,0.0,0.19816618416,0.0,0.34420993416
2017-04-01 14:30:00,0.14604375,0.0,0.21435222696,0.0,0.36039597696
2017-04-01 15:00:00,0.14604375,0.0,0.22953704904,0.0,0.37558079904
2017-04-01 15:30:00,0.14604375,0.0,0.21578926056,0.0,0.36183301056
2017-04-01 16:00:00,0.14604375,0.022948022753,0.214551714,0.0001,0.383643486753
2017-04-01 16:30:00,0.14604375,0.322890009279,0.03781438388,0.0,0.506748143159
2017-04-01 17:00:00,0.14604375,0.350539850632,0.03010919288,0.0,0.526692793512
2017-04-01 17:30:00,0.14604375,0.476814955786,0.01214082024,0.0,0.634999526026
2017-04-01 18:00:00,0.14604375,0.502366853956,0.00014749704,0.0,0.648558100996
2017-04-01 18:30:00,0.14604375,0.545398236,0.0,0.0,0.691441986
2017-04-01 19:00:00,0.14604375,0.49853097,0.0,0.0,0.64457472
2017-04-01 19:30:00,0.14604375,0.487714752,0.0,0.0,0.633758502
2017-04-01 20:00:00,0.14604375,0.547963272,0.0,0.0,0.694007022
2017-04-01 20:30:00,0.14604375,0.57922092,0.0,0.0,0.72526467
2017-04-01 21:00:00,0.14604375,0.590196888,0.0,0.0,0.736240638
2017-04-01 21:30:00,0.14604375,0.544443804,0.0,0.0,0.690487554
2017-04-01 22:00:00,0.14604375,0.544443804,0.0,0.0,0.690487554
2017-04-01 22:30:00,0.14604375,0.460632744,0.0,0.0,0.606676494
2017-04-01 23:00:00,0.14604375,0.480377556,0.0,0.0,0.626421306
2017-04-01 23:30:00,0.14604375,0.457053624,0.0,0.0,0.603097374
2017-04-02 00:00:00,0.14604375,0.448761996,0.0,0.0,0.594805746
2017-04-02 00:30:00,0.14604375,0.458783532,0.0,0.0,0.604827282
2017-04-02 01:00:00,0.14604375,0.505312092,0.0,0.0,0.651355842
2017-04-02 01:30:00,0.14604375,0.524360286,0.0,0.0,0.670404036
2017-04-02 02:00:00,0.14604375,0.457053624,0.0,0.0,0.603097374
2017-04-02 02:30:00,0.14604375,0.55953576,0.0,0.0,0.70557951
2017-04-02 03:00:00,0.14604375,0.6606459,0.0,0.0,0.80668965
2017-04-02 03:30:00,0.14604375,0.654263136,0.0,0.0,0.800306886
2017-04-02 04:00:00,0.14604375,0.657603648,0.0,0.0,0.803647398
2017-04-02 04:30:00,0.14604375,0.497915244,0.0,0.0,0.643958994
2017-04-02 05:00:00,0.14604375,0.46930149,0.0,0.0,0.61534524
2017-04-02 05:30:00,0.14604375,0.445958352,0.0,0.0,0.592002102
2017-04-02 06:00:00,0.14604375,0.439978971288,2.497272e-05,0.0,0.586047694008
2017-04-02 06:30:00,0.14604375,0.396165843819,0.00268716492,0.0,0.544896758739
2017-04-02 07:00:00,0.14604375,0.354487656261,0.0239647736,0.0,0.524496179861
2017-04-02 07:30:00,0.14604375,0.282274394843,0.03506314376,0.0,0.463381288603
2017-04-02 08:00:00,0.14604375,0.175539663627,0.06956016792,0.0,0.391143581547
2017-04-02 08:30:00,0.14604375,0.134832546125,0.10060437768,0.0,0.381480673805
2017-04-02 09:00:00,0.14604375,0.0,0.1984847928,0.0,0.3445285428
2017-04-02 09:30:00,0.14604375,0.0,0.27776299488,0.0,0.42380674488
2017-04-02 10:00:00,0.14604375,0.0,0.26484125832,0.0,0.41088500832
2017-04-02 10:30:00,0.14604375,0.0,0.22136959704,0.0,0.36741334704
2017-04-02 11:00:00,0.14604375,0.0,0.15602251656,0.0,0.30206626656
2017-04-02 11:30:00,0.14604375,0.0,0.14092257864,0.0,0.28696632864
2017-04-02 12:00:00,0.14604375,0.0,0.14106848064,0.0,0.28711223064
2017-04-02 12:30:00,0.14604375,0.0,0.15607264128,0.0,0.30211639128
2017-04-02 13:00:00,0.14604375,0.0,0.16250256672,0.0,0.30854631672
2017-04-02 13:30:00,0.14604375,0.0,0.14635963752,0.0,0.29240338752
2017-04-02 14:00:00,0.14604375,0.0,0.12781495104,0.0,0.27385870104
2017-04-02 14:30:00,0.14604375,0.0,0.16036166832,0.0,0.30640541832
2017-04-02 15:00:00,0.14604375,0.0,0.19714284576,0.0,0.34318659576
2017-04-02 15:30:00,0.14604375,0.0,0.20168533248,0.0,0.34772908248
2017-04-02 16:00:00,0.14604375,0.263148763723,0.13311935778,5e-05,0.542361871503
2017-04-02 16:30:00,0.14604375,0.386527173293,0.07695994544,0.0,0.609530868733
2017-04-02 17:00:00,0.14604375,0.580644534726,0.0366492234,0.0,0.763337508126
2017-04-02 17:30:00,0.14604375,0.457013419984,0.00870937296,0.0,0.611766542944
2017-04-02 18:00:00,0.14604375,0.558442044875,0.00013629984,0.0,0.704622094715
2017-04-02 18:30:00,0.14604375,0.533467836,0.0,0.0,0.679511586
2017-04-02 19:00:00,0.14604375,0.494753688,0.0,0.0,0.640797438
2017-04-02 19:30:00,0.14604375,0.516944232,0.0,0.0,0.662987982
2017-04-02 20:00:00,0.14604375,0.55907775,0.0,0.0,0.7051215
2017-04-02 20:30:00,0.14604375,0.472026276,0.0,0.0,0.618070026
2017-04-02 21:00:00,0.14604375,0.544264848,0.0,0.0,0.690308598
2017-04-02 21:30:00,0.14604375,0.54790362,0.0,0.0,0.69394737
2017-04-02 22:00:00,0.14604375,0.510859728,0.0,0.0,0.656903478
2017-04-02 22:30:00,0.14604375,0.537524172,0.0,0.0,0.683567922
2017-04-02 23:00:00,0.14604375,0.530664192,0.0,0.0,0.676707942
2017-04-02 23:30:00,0.14604375,0.479721384,0.0,0.0,0.625765134
2017-04-03 00:00:00,0.14604375,0.524758644,0.0,0.0,0.670802394
2017-04-03 00:30:00,0.14604375,0.544384152,0.0,0.0,0.690427902
2017-04-03 01:00:00,0.14604375,0.472026276,0.0,0.0,0.618070026
2017-04-03 01:30:00,0.14604375,0.42068511,0.0,0.0,0.56672886
2017-04-03 02:00:00,0.14604375,0.443751228,0.0,0.0,0.589794978
2017-04-03 02:30:00,0.14604375,0.418995648,0.0,0.0,0.565039398
2017-04-03 03:00:00,0.14604375,0.508950864,0.0,0.0,0.654994614
2017-04-03 03:30:00,0.14604375,0.582442128,0.0,0.0,0.728485878
2017-04-03 04:00:00,0.14604375,0.565381656,0.0,0.0,0.711425406
2017-04-03 04:30:00,0.14604375,0.470177064,0.0,0.0,0.616220814
2017-04-03 05:00:00,0.14604375,0.43456482,0.0,0.0,0.58060857
2017-04-03 05:30:00,0.14604375,0.531816786,0.0,0.0,0.677860536
2017-04-03 06:00:00,0.14604375,0.648304473859,1.5312e-05,0.0,0.794363535859
2017-04-03 06:30:00,0.14604375,0.557621706944,0.004614592704,0.0,0.708280049648
2017-04-03 07:00:00,0.14604375,0.478674539837,0.03772549188,0.0,0.662443781717
2017-04-03 07:30:00,0.14604375,0.509832730774,0.0615632418,0.0,0.717439722574
2017-04-03 08:00:00,0.14604375,1.25629825677,0.0969629652,0.0,1.49930497197
2017-04-03 08:30:00,0.14604375,1.36009360708,0.190348866,0.0,1.69648622308
2017-04-03 09:00:00,0.14604375,0.790847644222,0.2165093176,0.0,1.15340071182
2017-04-03 09:30:00,0.14604375,1.04440489508,0.2364037676,0.0,1.42685241268
2017-04-03 10:00:00,0.14604375,0.561077911541,0.25624018568,0.0,0.963361847221
2017-04-03 10:30:00,0.14604375,0.0153618091131,0.2834361888,0.0,0.444841747913
2017-04-03 11:00:00,0.14604375,0.0,0.30679271076,0.0,0.45283646076
2017-04-03 11:30:00,0.14604375,0.143317014192,0.3955769928,0.0,0.684937756992
2017-04-03 12:00:00,0.14604375,0.98986569694,0.16764246392,3.3333333e-05,1.30358524419
2017-04-03 12:30:00,0.14604375,0.417140095886,0.23901175308,0.0,0.802195598966
2017-04-03 13:00:00,0.14604375,0.966100518126,0.1235355264,0.0,1.23567979453
2017-04-03 13:30:00,0.14604375,0.957013407807,0.14916512304,3.333e-05,1.25225561085
2017-04-03 14:00:00,0.14604375,1.2172996873,0.181925844,0.0,1.5452692813
2017-04-03 14:30:00,0.14604375,1.27544786982,0.142589267184,0.0,1.56408088701
2017-04-03 15:00:00,0.14604375,1.7277189729,0.143693774016,0.0,2.01745649691
2017-04-03 15:30:00,0.14604375,1.76193722459,0.16756375104,0.0,2.07554472563
2017-04-03 16:00:00,0.14604375,2.10172960118,0.09380147352,0.0,2.3415748247
2017-04-03 16:30:00,0.14604375,2.47144603188,0.04321439612,0.0,2.660704178
2017-04-03 17:00:00,0.14604375,1.91299392706,0.02255740968,0.0,2.08159508674
2017-04-03 17:30:00,0.14604375,1.93514730192,0.0023522256,0.0,2.08354327752
2017-04-03 18:00:00,0.14604375,2.14710974607,0.00011481912,0.0,2.29326831519
2017-04-03 18:30:00,0.14604375,1.997254996,0.0,0.0,2.143298746
2017-04-03 19:00:00,0.14604375,1.863889179,0.0,0.0,2.009932929
2017-04-03 19:30:00,0.14604375,1.652246481,0.0,0.0,1.798290231
2017-04-03 20:00:00,0.14604375,1.645079298,0.0,0.0,1.791123048
2017-04-03 20:30:00,0.14604375,1.44889523,0.0,0.0,1.59493898
2017-04-03 21:00:00,0.14604375,1.217638144,0.0,0.0,1.363681894
2017-04-03 21:30:00,0.14604375,1.351120654,0.0,0.0,1.497164404
2017-04-03 22:00:00,0.14604375,1.314949632,0.0,0.0,1.460993382
2017-04-03 22:30:00,0.14604375,1.263152896,0.0,0.0,1.409196646
2017-04-03 23:00:00,0.14604375,1.240158464,0.0,0.0,1.386202214
2017-04-03 23:30:00,0.14604375,1.218230784,0.0,0.0,1.364274534
2017-04-04 00:00:00,0.14604375,1.18587264,0.0,0.0,1.33191639
2017-04-04 00:30:00,0.14604375,1.202348032,0.0,0.0,1.348391782
2017-04-04 01:00:00,0.14604375,1.138244366,0.0,0.0,1.284288116
2017-04-04 01:30:00,0.14604375,1.315423744,0.0,0.0,1.461467494
2017-04-04 02:00:00,0.14604375,1.407638528,0.0,0.0,1.553682278
2017-04-04 02:30:00,0.14604375,1.313527296,0.0,0.0,1.459571046
2017-04-04 03:00:00,0.14604375,1.203177728,0.0,0.0,1.349221478
2017-04-04 03:30:00,0.14604375,1.293614592,0.0,0.0,1.439658342
2017-04-04 04:00:00,0.14604375,1.413209344,0.0,0.0,1.559253094
2017-04-04 04:30:00,0.14604375,1.67539328,0.0,0.0,1.82143703
2017-04-04 05:00:00,0.14604375,1.563641358,0.0,0.0,1.709685108
2017-04-04 05:30:00,0.14604375,1.659273472,0.0,0.0,1.805317222
2017-04-04 06:00:00,0.14604375,1.46390052952,2.739408e-05,0.0,1.6099716736
2017-04-04 06:30:00,0.14604375,1.82473865956,0.0083733156,0.0,1.97915572516
2017-04-04 07:00:00,0.14604375,2.22369446776,0.05746540758,0.0,2.42720362534
2017-04-04 07:30:00,0.14604375,1.80384547085,0.06305998302,0.0,2.01294920387
2017-04-04 08:00:00,0.14604375,2.10905614839,0.07059632085,0.0,2.32569621924
2017-04-04 08:30:00,0.14604375,1.96438005694,0.088464522,0.0,2.19888832894
2017-04-04 09:00:00,0.14604375,1.96789813313,0.1402552106,0.0,2.25419709373
2017-04-04 09:30:00,0.14604375,2.29259594649,0.19008315264,0.0,2.62872284913
2017-04-04 10:00:00,0.14604375,2.22596341188,0.2348847808,0.0,2.60689194268
2017-04-04 10:30:00,0.14604375,1.50950376947,0.23651032208,0.0,1.89205784155
2017-04-04 11:00:00,0.14604375,1.65509456934,0.2214008948,0.0,2.02253921414
2017-04-04 11:30:00,0.14604375,2.27366889052,0.20500362672,0.0,2.62471626724
2017-04-04 12:00:00,0.14604375,1.79203727381,0.2672320268,0.0,2.20531305061
2017-04-04 12:30:00,0.14604375,1.67728048092,0.22696470744,0.0,2.05028893836
2017-04-04 13:00:00,0.14604375,1.82175102225,0.2262064,0.0,2.19400117225
2017-04-04 13:30:00,0.14604375,1.71341782777,0.12625526876,0.0,1.98571684653
2017-04-04 14:00:00,0.14604375,2.01124056637,0.1721271216,0.0,2.32941143797
2017-04-04 14:30:00,0.14604375,2.11062904897,0.16387193568,0.0,2.42054473465
2017-04-04 15:00:00,0.14604375,2.62686234433,0.18962597568,0.0,2.96253207001
2017-04-04 15:30:00,0.14604375,2.75157784349,0.1670117016,0.0,3.06463329509
2017-04-04 16:00:00,0.14604375,2.82212317923,0.10415094144,0.0,3.07231787067
2017-04-04 16:30:00,0.14604375,2.52763913263,0.054733659072,0.0,2.7284165417
2017-04-04 17:00:00,0.14604375,1.94997278843,0.03234777084,0.0,2.12836430927
2017-04-04 17:30:00,0.14604375,2.19686647087,0.00550162314857,0.0,2.34841184402
2017-04-04 18:00:00,0.14604375,2.2400090104,0.0001147092,0.0,2.3861674696
2017-04-04 18:30:00,0.14604375,2.090147309,0.0,0.0,2.236191059
2017-04-04 19:00:00,0.14604375,2.127105465,0.0,0.0,2.273149215
2017-04-04 19:30:00,0.14604375,1.975191315,0.0,0.0,2.121235065
2017-04-04 20:00:00,0.14604375,1.741906535,0.0,0.0,1.887950285
2017-04-04 20:30:00,0.14604375,1.867964636,0.0,0.0,2.014008386
2017-04-04 21:00:00,0.14604375,1.56338432,0.0,0.0,1.70942807
2017-04-04 21:30:00,0.14604375,1.551412992,0.0,0.0,1.697456742
2017-04-04 22:00:00,0.14604375,1.548212736,0.0,0.0,1.694256486
2017-04-04 22:30:00,0.14604375,1.618855424,0.0,0.0,1.764899174
2017-04-04 23:00:00,0.14604375,1.375991552,0.0,0.0,1.522035302
2017-04-04 23:30:00,0.14604375,1.226646272,0.0,0.0,1.372690022
2017-04-05 00:00:00,0.14604375,1.312460544,0.0,0.0,1.458504294
2017-04-05 00:30:00,0.14604375,1.46915456,0.0,0.0,1.61519831
2017-04-05 01:00:00,0.14604375,1.608662016,0.0,0.0,1.754705766
2017-04-05 01:30:00,0.14604375,1.252366848,0.0,0.0,1.398410598
2017-04-05 02:00:00,0.14604375,1.221451022,0.0,0.0,1.367494772
2017-04-05 02:30:00,0.14604375,1.257226496,0.0,0.0,1.403270246
2017-04-05 03:00:00,0.14604375,1.183857664,0.0,0.0,1.329901414
2017-04-05 03:30:00,0.14604375,1.35833088,0.0,0.0,1.50437463
2017-04-05 04:00:00,0.14604375,1.64931712,0.0,0.0,1.79536087
2017-04-05 04:30:00,0.14604375,1.973017088,0.0,0.0,2.119060838
2017-04-05 05:00:00,0.14604375,1.960808704,0.0,0.0,2.106852454
2017-04-05 05:30:00,0.14604375,1.70798848,0.0,0.0,1.85403223
2017-04-05 06:00:00,0.14604375,2.08633895688,0.0,0.0,2.23238270688
2017-04-05 06:30:00,0.14604375,2.07235782501,0.00246248103429,0.0,2.22086405604
2017-04-05 07:00:00,0.14604375,1.79239664983,0.04806832602,0.0,1.98650872585
2017-04-05 07:30:00,0.14604375,1.90424223455,0.0778757474,0.0,2.12816173195
2017-04-05 08:00:00,0.14604375,1.52514864415,0.07855587708,0.0,1.74974827123
2017-04-05 08:30:00,0.14604375,2.00630955267,0.1530639384,0.0,2.30541724107
2017-04-05 09:00:00,0.14604375,1.92753840612,0.2537588792,0.0,2.32734103532
2017-04-05 09:30:00,0.14604375,1.77909250426,0.2428458458,0.0,2.16798210006
2017-04-05 10:00:00,0.14604375,1.40205915333,0.3792896526,0.0,1.92739255593
2017-04-05 10:30:00,0.14604375,1.21035687793,0.3421766346,0.0,1.69857726253
2017-04-05 11:00:00,0.14604375,1.71532160697,0.25045825616,0.0,2.11182361313
2017-04-05 11:30:00,0.14604375,1.69307095935,0.26347553808,0.0,2.10259024743
2017-04-05 12:00:00,0.14604375,1.74718038808,0.3037096536,0.0,2.19693379168
2017-04-05 12:30:00,0.14604375,1.79213008992,0.18494958016,0.0,2.12312342008
2017-04-05 13:00:00,0.14604375,1.60607376653,0.22445686272,0.0,1.97657437925
2017-04-05 13:30:00,0.14604375,1.53886207804,0.16436556532,0.0,1.84927139336
2017-04-05 14:00:00,0.14604375,2.06066124979,0.17731649232,0.0,2.38402149211
2017-04-05 14:30:00,0.14604375,2.51947474686,0.142855112064,0.0,2.80837360892
2017-04-05 15:00:00,0.14604375,2.95810275371,0.119880379536,0.0,3.22402688325
2017-04-05 15:30:00,0.14604375,2.69283997705,0.096780194736,0.0,2.93566392179
2017-04-05 16:00:00,0.14604375,2.57267956383,0.127387824,0.0,2.84611113783
2017-04-05 16:30:00,0.14604375,3.09490135127,0.0435255804,0.0,3.28447068167
2017-04-05 17:00:00,0.14604375,2.14189942595,0.0101892996,0.0,2.29813247555
2017-04-05 17:30:00,0.14604375,2.13104413816,0.00092611872,0.0,2.27801400688
2017-04-05 18:00:00,0.14604375,2.32793330478,1.7712e-05,0.0,2.47399476678
2017-04-05 18:30:00,0.14604375,2.248528,0.0,0.0,2.39457175
2017-04-05 19:00:00,0.14604375,2.319356632,0.0,0.0,2.465400382
2017-04-05 19:30:00,0.14604375,1.953970832,0.0,0.0,2.100014582
2017-04-05 20:00:00,0.14604375,1.819480751,0.0,0.0,1.965524501
2017-04-05 20:30:00,0.14604375,1.547408863,0.0,0.0,1.693452613
2017-04-05 21:00:00,0.14604375,1.45078272,0.0,0.0,1.59682647
2017-04-05 21:30:00,0.14604375,1.279865344,0.0,0.0,1.425909094
2017-04-05 22:00:00,0.14604375,1.159105294,0.0,0.0,1.305149044
2017-04-05 22:30:00,0.14604375,1.188598784,0.0,0.0,1.334642534
2017-04-05 23:00:00,0.14604375,1.244781056,0.0,0.0,1.390824806
2017-04-05 23:30:00,0.14604375,1.121511936,0.0,0.0,1.267555686
2017-04-06 00:00:00,0.14604375,1.176034816,0.0,0.0,1.322078566
2017-04-06 00:30:00,0.14604375,1.517513984,0.0,0.0,1.663557734
2017-04-06 01:00:00,0.14604375,1.660241678,0.0,0.0,1.806285428
2017-04-06 01:30:00,0.14604375,1.397919232,0.0,0.0,1.543962982
2017-04-06 02:00:00,0.14604375,1.53138176,0.0,0.0,1.67742551
2017-04-06 02:30:00,0.14604375,1.330713856,0.0,0.0,1.476757606
2017-04-06 03:00:00,0.14604375,1.40277888,0.0,0.0,1.54882263
2017-04-06 03:30:00,0.14604375,1.242410496,0.0,0.0,1.388454246
2017-04-06 04:00:00,0.14604375,1.418306048,0.0,0.0,1.564349798
2017-04-06 04:30:00,0.14604375,1.647183616,0.0,0.0,1.793227366
2017-04-06 05:00:00,0.14604375,1.769860096,0.0,0.0,1.915903846
2017-04-06 05:30:00,0.14604375,1.692836878,0.0,0.0,1.838880628
2017-04-06 06:00:00,0.14604375,1.98367228109,9.12e-06,0.0,2.12972515109
2017-04-06 06:30:00,0.14604375,2.03382217199,0.00334774272,0.0,2.18321366471
2017-04-06 07:00:00,0.14604375,1.73063053331,0.04321639624,0.0,1.91989067955
2017-04-06 07:30:00,0.14604375,1.75193264055,0.07003917472,0.0,1.96801556527
2017-04-06 08:00:00,0.14604375,1.82597961833,0.07674632352,0.0,2.04876969185
2017-04-06 08:30:00,0.14604375,1.96819024618,0.14239878576,0.0,2.25663278194
2017-04-06 09:00:00,0.14604375,2.25097549119,0.19555230864,0.0,2.59257154983
2017-04-06 09:30:00,0.14604375,1.80060007299,0.16250005428,0.0,2.10914387727
2017-04-06 10:00:00,0.14604375,1.80222280918,0.17358389456,0.0,2.12185045374
2017-04-06 10:30:00,0.14604375,1.51947148222,0.1896691263,0.0,1.85518435852
2017-04-06 11:00:00,0.14604375,1.83055240391,0.2355670992,0.0,2.21216325311
2017-04-06 11:30:00,0.14604375,2.04342931111,0.2382164904,0.0,2.42768955151
2017-04-06 12:00:00,0.14604375,1.81542761698,0.2536334968,0.0,2.21510486378
2017-04-06 12:30:00,0.14604375,1.57097346618,0.19568260612,0.0,1.9126998223
2017-04-06 13:00:00,0.14604375,1.69484226959,0.20733407896,0.0,2.04822009855
2017-04-06 13:30:00,0.14604375,1.31687656422,0.2070412371,0.0,1.66996155132
2017-04-06 14:00:00,0.14604375,2.69680938505,0.144374414592,0.0,2.98722754964
2017-04-06 14:30:00,0.14604375,2.44093122844,0.130565650224,0.0,2.71754062867
2017-04-06 15:00:00,0.14604375,2.64258867113,0.1378555956,0.0,2.92648801673
2017-04-06 15:30:00,0.14604375,2.96843661113,0.1023552804,0.0,3.21683564153
2017-04-06 16:00:00,0.14604375,3.12663187204,0.0579203191,0.0,3.33059594114
2017-04-06 16:30:00,0.14604375,2.72431302971,0.04578447576,0.0,2.91614125547
2017-04-06 17:00:00,0.14604375,2.06791148096,0.02105055168,0.0,2.23500578264
2017-04-06 17:30:00,0.14604375,2.12859724091,0.00125866104,0.0,2.27589965195
2017-04-06 18:00:00,0.14604375,2.51432649488,1.92e-05,0.0,2.66038944488
2017-04-06 18:30:00,0.14604375,2.355473613,0.0,0.0,2.501517363
2017-04-06 19:00:00,0.14604375,2.055014059,0.0,0.0,2.201057809
2017-04-06 19:30:00,0.14604375,2.062040709,0.0,0.0,2.208084459
2017-04-06 20:00:00,0.14604375,1.992336341,0.0,0.0,2.138380091
2017-04-06 20:30:00,0.14604375,2.132447742,0.0,0.0,2.278491492
2017-04-06 21:00:00,0.14604375,1.848464142,0.0,0.0,1.994507892
2017-04-06 21:30:00,0.14604375,1.679778816,0.0,0.0,1.825822566
2017-04-06 22:00:00,0.14604375,1.645642752,0.0,0.0,1.791686502
2017-04-06 22:30:00,0.14604375,1.550583296,0.0,0.0,1.696627046
2017-04-06 23:00:00,0.14604375,1.5201216,0.0,0.0,1.66616535
2017-04-06 23:30:00,0.14604375,1.475555072,0.0,0.0,1.621598822
2017-04-07 00:00:00,0.14604375,1.67776384,0.0,0.0,1.82380759
2017-04-07 00:30:00,0.14604375,1.3126976,0.0,0.0,1.45874135
